,Action,Portfolio,Price,Timestamp
358,Buy,10345.11663866357,222.53999922840595,2024-07-31 17:00:00+00:00
359,Buy,10342.156652225582,222.17000092365743,2024-07-31 18:00:00+00:00
360,Buy,10349.416639842693,222.82999979794025,2024-07-31 22:00:00+00:00
361,Buy,10355.9966379311,223.29999966139792,2024-07-31 23:00:00+00:00
362,Buy,10364.496621171871,223.79999867556094,2024-08-01 08:00:00+00:00
363,Buy,10361.076634587327,223.61999938163757,2024-08-01 10:00:00+00:00
364,Buy,10369.056685225501,224.00000179297922,2024-08-01 11:00:00+00:00
365,Buy,10374.806623406927,224.24999910521507,2024-08-01 12:00:00+00:00
366,Buy,10293.181629608192,220.98499935326575,2024-08-01 15:00:00+00:00
367,Buy,10261.186705729286,219.80000217256546,2024-08-01 16:00:00+00:00
368,Buy,10231.5066855853,218.74000145313738,2024-08-01 17:00:00+00:00
369,Sell,10195.401689303033,217.49500158133506,2024-08-01 19:00:00+00:00
370,Buy,10195.401689303033,219.59999905514718,2024-08-02 08:00:00+00:00
371,Buy,10189.041693765848,218.01000017085073,2024-08-02 10:00:00+00:00
372,Buy,10208.721698509042,220.47000076375008,2024-08-02 11:00:00+00:00
373,Buy,10176.051705945438,217.50000143978596,2024-08-02 12:00:00+00:00
374,Buy,10145.251656052773,215.29999787602424,2024-08-02 13:00:00+00:00
375,Buy,10280.231715280144,223.24000135998725,2024-08-02 14:00:00+00:00
376,Buy,10279.56665070204,223.20499796113967,2024-08-02 16:00:00+00:00
377,Buy,10301.19668364522,224.2349995298624,2024-08-02 17:00:00+00:00
378,Buy,10300.161712945885,224.1900008038044,2024-08-02 18:00:00+00:00
379,Buy,10178.911743501012,219.34000202600956,2024-08-02 22:00:00+00:00
380,Buy,10176.481693772213,219.25000018420218,2024-08-05 08:00:00+00:00
381,Buy,9905.158865872043,209.55989918776748,2024-08-05 15:00:00+00:00
382,Buy,9927.636794038172,210.33500015901328,2024-08-05 16:00:00+00:00
383,Buy,9928.986821665281,210.38000107991695,2024-08-05 17:00:00+00:00
384,Buy,9940.76676033644,210.75999910156727,2024-08-05 18:00:00+00:00
385,Buy,9748.754004941315,204.75960049546956,2024-08-05 19:00:00+00:00
386,Buy,9895.287167734034,209.19999936797618,2024-08-05 20:00:00+00:00
387,Buy,9949.67361309448,210.79960070210694,2024-08-05 21:00:00+00:00
388,Buy,9933.587589131981,210.34000001746415,2024-08-05 22:00:00+00:00
389,Buy,9937.54755603953,210.4499990982294,2024-08-05 23:00:00+00:00
390,Buy,9989.347551357967,211.84999897170067,2024-08-06 08:00:00+00:00
391,Sell,10132.227509849103,215.6099978793621,2024-08-09 19:00:00+00:00
392,Buy,10132.227509849103,216.17029808363912,2024-08-09 22:00:00+00:00
393,Buy,10135.515915435346,216.99239948019982,2024-08-12 14:00:00+00:00
394,Buy,10148.61672101396,218.63000017752648,2024-08-12 15:00:00+00:00
395,Buy,10149.717800465067,218.73009830944537,2024-08-12 16:00:00+00:00
396,Buy,10128.156444243106,217.19000143644809,2024-08-12 17:00:00+00:00
397,Sell,10135.435790399084,217.61819826915263,2024-08-12 21:00:00+00:00
398,Buy,10135.435790399084,221.12029842014311,2024-08-13 16:00:00+00:00
399,Buy,10133.674593552027,220.67999920837877,2024-08-13 22:00:00+00:00
400,Buy,10141.114593632135,221.60999921839237,2024-08-14 10:00:00+00:00
401,Buy,10138.25462631162,221.35000218925475,2024-08-14 11:00:00+00:00
402,Buy,10133.914626264892,221.0400021859169,2024-08-14 12:00:00+00:00
403,Sell,10142.924595067654,221.57000035078525,2024-08-14 19:00:00+00:00
404,Buy,10142.924595067654,222.44000205938815,2024-08-15 10:00:00+00:00
405,Buy,10142.284578068411,222.27999780957697,2024-08-15 12:00:00+00:00
406,Buy,10161.244603194677,224.6500009503603,2024-08-15 16:00:00+00:00
407,Buy,10163.113487950002,224.81989956448078,2024-08-15 22:00:00+00:00
408,Buy,10171.09627336589,225.39009852275848,2024-08-16 08:00:00+00:00
409,Buy,10171.264626808656,225.4000016664505,2024-08-16 10:00:00+00:00
410,Buy,10161.764562135422,224.8999982625961,2024-08-16 12:00:00+00:00
411,Buy,10143.704612493217,224.04000066058634,2024-08-16 13:00:00+00:00
412,Buy,10145.429563658774,224.1149985373497,2024-08-16 14:00:00+00:00
413,Buy,10146.554641552508,224.16000165309904,2024-08-16 15:00:00+00:00
414,Buy,10193.93960382992,225.91500025596616,2024-08-16 16:00:00+00:00
415,Sell,10199.95955631615,226.1299985590458,2024-08-16 19:00:00+00:00
416,Buy,10199.95955631615,226.22000040085317,2024-08-16 22:00:00+00:00
417,Buy,10196.599546084559,225.3799978429556,2024-08-19 10:00:00+00:00
418,Buy,10194.35957438103,225.10000138001442,2024-08-19 11:00:00+00:00
419,Buy,10204.039541774975,225.97999841582774,2024-08-19 12:00:00+00:00
420,Buy,10205.62995329026,226.093599238348,2024-08-19 13:00:00+00:00
421,Buy,10167.738637957322,223.86469833641053,2024-08-19 16:00:00+00:00
422,Buy,10177.434368732916,224.37499995617867,2024-08-19 17:00:00+00:00
423,Sell,10186.044401535904,224.78500151822567,2024-08-19 19:00:00+00:00
424,Buy,10186.044401535904,226.92680216434002,2024-08-20 16:00:00+00:00
425,Buy,10184.4171956277,226.52000068728924,2024-08-20 17:00:00+00:00
426,Buy,10184.897182038985,226.5799989886999,2024-08-21 10:00:00+00:00
427,Buy,10180.827200686752,226.21000068395136,2024-08-21 16:00:00+00:00
428,Buy,10183.767178911554,226.4199991285801,2024-08-21 17:00:00+00:00
429,Sell,10183.699195761572,226.41600011975765,2024-08-21 19:00:00+00:00
430,Buy,10183.699195761572,226.3999996947765,2024-08-22 10:00:00+00:00
431,Buy,10188.37920374173,227.5700016898155,2024-08-22 11:00:00+00:00
432,Buy,10171.899178642165,225.50999855237006,2024-08-22 16:00:00+00:00
433,Buy,10171.844180199205,225.50499869391916,2024-08-22 17:00:00+00:00
434,Sell,10162.394201904308,224.83000024428367,2024-08-22 21:00:00+00:00
435,Buy,10162.394201904308,225.70000195288657,2024-08-23 10:00:00+00:00
436,Buy,10162.954186050807,225.8399979895115,2024-08-23 16:00:00+00:00
437,Buy,10172.060618321048,226.97830202329158,2024-08-23 22:00:00+00:00
438,Buy,10177.029309963333,227.43000126349926,2024-08-26 10:00:00+00:00
439,Buy,10174.509319848405,227.25000196957586,2024-08-26 11:00:00+00:00
440,Buy,10164.139314922248,226.64000167980194,2024-08-26 12:00:00+00:00
441,Buy,10170.979288091336,227.0000002676487,2024-08-26 13:00:00+00:00
442,Buy,10157.119311731396,226.34000139336587,2024-08-26 14:00:00+00:00
443,Buy,10122.159291813765,224.8200005273819,2024-08-26 15:00:00+00:00
444,Buy,10123.409256426487,224.8699991118908,2024-08-26 16:00:00+00:00
445,Buy,10158.914317981253,226.18500139169691,2024-08-26 17:00:00+00:00
446,Sell,10162.834329918107,226.3250018180132,2024-08-26 19:00:00+00:00
447,Buy,10162.834329918107,226.38000026097296,2024-08-27 11:00:00+00:00
448,Buy,10161.31432027274,225.9999978496313,2024-08-27 12:00:00+00:00
449,Buy,10178.634321592053,228.16499801454543,2024-08-27 16:00:00+00:00
450,Buy,10177.809344947658,228.09000013778208,2024-08-27 17:00:00+00:00
451,Buy,10183.89935690788,228.52500099208353,2024-08-27 18:00:00+00:00
452,Buy,10172.424308639322,227.84999815275668,2024-08-27 22:00:00+00:00
453,Buy,10170.144373185718,227.73000154993534,2024-08-27 23:00:00+00:00
454,Buy,10161.114352272854,227.30000055408476,2024-08-28 08:00:00+00:00
455,Buy,10190.5543265349,228.57999943504333,2024-08-28 10:00:00+00:00
456,Buy,10182.304340606366,228.2499999979019,2024-08-28 12:00:00+00:00
457,Buy,10191.404311250935,228.59999886884688,2024-08-28 14:00:00+00:00
458,Buy,10161.16433768829,227.47999984800816,2024-08-28 15:00:00+00:00
459,Buy,10142.96436128162,226.8300006906271,2024-08-28 16:00:00+00:00
460,Buy,10162.945279367053,227.51899786598682,2024-08-28 17:00:00+00:00
461,Sell,10152.292288598142,227.16389817368983,2024-08-28 19:00:00+00:00
462,Buy,10152.292288598142,229.20999915862083,2024-08-29 10:00:00+00:00
463,Buy,10155.372289197718,229.97999930851458,2024-08-29 12:00:00+00:00
464,Buy,10168.971482773766,231.6798985055208,2024-08-29 16:00:00+00:00
465,Buy,10178.432615274392,232.54000146012305,2024-08-29 17:00:00+00:00
466,Buy,10167.232625066004,231.74000215952395,2024-08-29 18:00:00+00:00
467,Buy,10144.672561384974,230.32999817945955,2024-08-29 22:00:00+00:00
468,Buy,10154.752592079745,230.8899998847246,2024-08-30 10:00:00+00:00
469,Sell,10092.152608398066,227.76000070064066,2024-08-30 18:00:00+00:00
470,Buy,10092.152608398064,228.4699981594324,2024-09-03 10:00:00+00:00
471,Buy,10091.112620281516,228.21000113029478,2024-09-03 11:00:00+00:00
472,Buy,10088.152598725997,227.8399984358549,2024-09-03 12:00:00+00:00
473,Buy,10069.672639025459,226.16000209944247,2024-09-03 14:00:00+00:00
474,Buy,10032.992632683192,223.54000164642332,2024-09-03 16:00:00+00:00
475,Buy,9993.38263466395,221.2100017629385,2024-09-03 22:00:00+00:00
476,Buy,9986.578692081486,220.85189952175617,2024-09-04 08:00:00+00:00
477,Buy,9991.36882424861,221.08000105352403,2024-09-04 10:00:00+00:00
478,Buy,9982.628768787752,220.69999864218235,2024-09-04 12:00:00+00:00
479,Buy,9954.378800344239,219.56999990444183,2024-09-04 14:00:00+00:00
480,Buy,9989.61375102099,220.87499807765482,2024-09-04 18:00:00+00:00
481,Buy,9987.233818398367,220.7900004839897,2024-09-04 20:00:00+00:00
482,Buy,9990.423855391084,220.90000175960063,2024-09-04 22:00:00+00:00
483,Buy,9966.42374468237,220.09999806931017,2024-09-05 10:00:00+00:00
484,Buy,10000.523867960892,221.20000204603673,2024-09-05 11:00:00+00:00
485,Buy,9976.203854105148,220.44000161304473,2024-09-05 12:00:00+00:00
486,Buy,10117.113776183114,224.70999925177097,2024-09-05 14:00:00+00:00
487,Buy,10082.773852845368,223.70000150654315,2024-09-05 15:00:00+00:00
488,Buy,10022.223723334728,221.96999780623912,2024-09-05 16:00:00+00:00
489,Sell,9985.503814698062,220.95000034410953,2024-09-06 20:00:00+00:00
490,Buy,9985.503814698062,222.49000064389705,2024-09-09 10:00:00+00:00
491,Buy,9980.343820306622,221.20000204603673,2024-09-09 12:00:00+00:00
492,Buy,9964.66380767673,219.2400004673004,2024-09-09 14:00:00+00:00
493,Buy,9972.033792179762,219.90999905848503,2024-09-09 16:00:00+00:00
494,Sell,9943.613797821079,217.87999946143626,2024-09-09 19:00:00+00:00
495,Buy,9943.613797821079,218.25000215587616,2024-09-10 10:00:00+00:00
496,Buy,9944.573788202415,218.4899997512102,2024-09-10 11:00:00+00:00
497,Buy,9946.573801817833,218.74000145313738,2024-09-10 12:00:00+00:00
498,Buy,9942.173781521235,218.33999960799218,2024-09-10 16:00:00+00:00
499,Sell,9970.672193326245,220.37560045120716,2024-09-10 19:00:00+00:00
500,Buy,9970.672193326245,219.98000146648883,2024-09-10 22:00:00+00:00
501,Sell,9969.712185386143,219.73999948146343,2024-09-11 08:00:00+00:00
502,Buy,9969.712185386143,219.39000061051846,2024-09-11 10:00:00+00:00
503,Buy,9970.672175767477,219.6299982058525,2024-09-11 11:00:00+00:00
504,Buy,9972.672189382894,219.87999990777968,2024-09-11 12:00:00+00:00
505,Buy,9979.05220191265,220.46000104684828,2024-09-11 13:00:00+00:00
506,Buy,9979.682184077461,220.5049997729063,2024-09-11 14:00:00+00:00
507,Buy,9947.127210206683,218.59000130991936,2024-09-11 15:00:00+00:00
508,Buy,9967.837207739218,219.68000118005276,2024-09-11 16:00:00+00:00
509,Buy,9997.086024111923,221.07280195970534,2024-09-11 17:00:00+00:00
510,Sell,10005.761564278968,221.44999935827255,2024-09-11 19:00:00+00:00
511,Buy,10005.761564278968,222.00000134663583,2024-09-11 22:00:00+00:00
512,Buy,10008.24156430567,222.62000135331152,2024-09-12 10:00:00+00:00
513,Buy,10008.561555246526,222.66000022091865,2024-09-12 11:00:00+00:00
514,Buy,10007.901573931009,222.60000191950797,2024-09-12 12:00:00+00:00
515,Buy,10010.141571972687,222.7600017796278,2024-09-12 13:00:00+00:00
516,Buy,9980.901578879602,221.0400021859169,2024-09-12 14:00:00+00:00
517,Buy,9995.341503702311,221.79999822921752,2024-09-12 15:00:00+00:00
518,Buy,9999.016584030753,221.97500205438138,2024-09-12 16:00:00+00:00
519,Buy,10011.091545078354,222.50000036079882,2024-09-12 17:00:00+00:00
520,Buy,10003.591537917451,222.20000007436275,2024-09-12 22:00:00+00:00
521,Buy,10047.061492506153,223.80999839246272,2024-09-13 16:00:00+00:00
522,Buy,10049.02155993026,223.88000080046652,2024-09-13 17:00:00+00:00
523,Buy,9902.281513178927,218.81999918835163,2024-09-16 10:00:00+00:00
524,Buy,9818.809600640398,216.037602103734,2024-09-16 22:00:00+00:00
525,Buy,9821.698724290876,216.13079964084625,2024-09-16 23:00:00+00:00
526,Buy,9825.481163300734,216.2490008599043,2024-09-17 08:00:00+00:00
527,Buy,9834.424083957772,216.51999845557214,2024-09-17 09:00:00+00:00
528,Buy,9847.00417556873,216.890001150012,2024-09-17 10:00:00+00:00
529,Buy,9838.60410609284,216.6499991649866,2024-09-17 11:00:00+00:00
530,Sell,9847.604167362219,216.90000086691379,2024-09-18 08:00:00+00:00
531,Buy,9847.604167362219,215.87999901509284,2024-09-18 10:00:00+00:00
532,Buy,9850.964177593809,216.7200015729904,2024-09-18 11:00:00+00:00
533,Buy,9849.12415944882,216.48999930486679,2024-09-18 12:00:00+00:00
534,Buy,9856.164153294092,217.12999874534606,2024-09-18 13:00:00+00:00
535,Buy,9885.214191273264,219.20500145814418,2024-09-18 14:00:00+00:00
536,Buy,9914.539181960015,220.93000091030598,2024-09-18 15:00:00+00:00
537,Buy,9889.487665547542,219.6115000464916,2024-09-18 16:00:00+00:00
538,Buy,9924.631157004958,221.28499963970182,2024-09-18 17:00:00+00:00
539,Buy,9910.752998543434,220.68160144572258,2024-09-18 18:00:00+00:00
540,Buy,9924.46299231892,221.23000119674205,2024-09-18 22:00:00+00:00
541,Buy,10006.362956383997,224.37999981462954,2024-09-19 10:00:00+00:00
542,Buy,10018.782960341006,224.83999996118544,2024-09-19 11:00:00+00:00
543,Buy,10014.86294840415,224.6999995348692,2024-09-19 12:00:00+00:00
544,Buy,10026.607997808438,225.10500123846532,2024-09-19 13:00:00+00:00
545,Buy,10092.457977277021,227.30000055408476,2024-09-19 14:00:00+00:00
546,Buy,10112.297959931879,227.93999999456406,2024-09-19 15:00:00+00:00
547,Buy,10126.057991799098,228.3700009904146,2024-09-19 16:00:00+00:00
548,Buy,10152.787959376627,229.18000000791548,2024-09-19 17:00:00+00:00
549,Buy,10159.587916119342,229.37999873564243,2024-09-19 18:00:00+00:00
550,Sell,10092.037984777455,227.4500006973028,2024-09-24 16:00:00+00:00
551,Buy,10092.037984777455,227.0000002676487,2024-09-24 17:00:00+00:00
552,Sell,10093.197987055592,227.290000837183,2024-09-24 18:00:00+00:00
553,Buy,10093.197987055592,225.8399979895115,2024-09-25 10:00:00+00:00
554,Buy,10091.877989307024,225.50999855237006,2024-09-25 16:00:00+00:00
555,Sell,10087.282017578127,224.93550208625794,2024-09-25 19:00:00+00:00
556,Buy,10087.282017578127,228.11999928848743,2024-09-26 10:00:00+00:00
557,Buy,10086.042017564776,227.80999928514956,2024-09-26 12:00:00+00:00
558,Buy,10085.162007359888,227.69999800953866,2024-09-26 16:00:00+00:00
559,Buy,10080.285736279346,227.2567006385803,2024-09-26 17:00:00+00:00
560,Buy,10078.581939036418,227.13500083551406,2024-09-26 18:00:00+00:00
561,Buy,10091.416948803617,227.89000141005516,2024-09-26 22:00:00+00:00
562,Buy,10095.596913872696,228.10999957158566,2024-09-27 10:00:00+00:00
563,Buy,10087.406961363102,227.72000183303356,2024-09-27 11:00:00+00:00
564,Buy,10094.076873499489,228.0099980128765,2024-09-27 12:00:00+00:00
565,Buy,10081.576898145413,227.50999899871348,2024-09-27 16:00:00+00:00
566,Buy,10102.896979371857,228.33000212280749,2024-09-27 17:00:00+00:00
567,Buy,10082.376967681075,227.5700016898155,2024-09-27 22:00:00+00:00
568,Buy,10156.01697243886,230.20000185973643,2024-09-30 10:00:00+00:00
569,Buy,10133.39697630179,229.4200019929409,2024-09-30 12:00:00+00:00
570,Buy,10178.546883329987,230.92499889388083,2024-09-30 14:00:00+00:00
571,Buy,10219.621945227933,232.25000089058875,2024-09-30 16:00:00+00:00
572,Buy,10204.831565006376,231.78780150866507,2024-09-30 17:00:00+00:00
573,Buy,10206.554093062306,231.83999932854175,2024-09-30 18:00:00+00:00
574,Buy,10154.874063618852,230.31999846255778,2024-10-01 12:00:00+00:00
575,Sell,9989.814096534325,225.60399940299988,2024-10-01 19:00:00+00:00
576,Buy,9989.814096534325,225.56649826977252,2024-10-01 22:00:00+00:00
