,Action,Portfolio,Price,Timestamp
359,Buy,10955.924743652344,215.13499450683594,2024-08-09 14:30:00+00:00
360,Buy,10952.900299072266,214.5301055908203,2024-08-09 15:30:00+00:00
361,Buy,10970.944381713867,216.53500366210938,2024-08-09 16:30:00+00:00
362,Buy,10954.629318237305,215.27999877929688,2024-08-09 17:30:00+00:00
363,Sell,10970.709396362305,216.28500366210938,2024-08-09 18:30:00+00:00
364,Buy,10970.709396362305,216.3000030517578,2024-08-09 19:30:00+00:00
365,Buy,10981.459365844727,218.4499969482422,2024-08-12 13:30:00+00:00
366,Buy,10975.69937133789,217.80999755859375,2024-08-12 14:30:00+00:00
367,Buy,10977.90934753418,217.97999572753906,2024-08-12 15:30:00+00:00
368,Buy,10966.19255065918,217.24769592285156,2024-08-12 16:30:00+00:00
369,Buy,10956.641235351562,216.7449951171875,2024-08-12 17:30:00+00:00
370,Buy,10962.911315917969,217.02999877929688,2024-08-12 18:30:00+00:00
371,Buy,10975.391418457031,217.5500030517578,2024-08-12 19:30:00+00:00
372,Buy,11065.091339111328,221.0,2024-08-13 13:30:00+00:00
373,Buy,11066.631134033203,221.05499267578125,2024-08-13 14:30:00+00:00
374,Buy,11068.296478271484,221.11050415039062,2024-08-13 15:30:00+00:00
375,Buy,11086.840423583984,221.69000244140625,2024-08-13 16:30:00+00:00
376,Buy,11071.264419555664,221.21800231933594,2024-08-13 17:30:00+00:00
377,Buy,11052.292465209961,220.66000366210938,2024-08-13 18:30:00+00:00
378,Buy,11073.642486572266,221.27000427246094,2024-08-13 19:30:00+00:00
379,Buy,11067.89663696289,221.1103973388672,2024-08-14 13:30:00+00:00
380,Buy,11121.483856201172,222.55870056152344,2024-08-14 14:30:00+00:00
381,Buy,11073.842956542969,221.30499267578125,2024-08-14 15:30:00+00:00
382,Buy,11068.773361206055,221.1750030517578,2024-08-14 16:30:00+00:00
383,Buy,11083.372970581055,221.5399932861328,2024-08-14 17:30:00+00:00
384,Sell,11303.132995605469,226.89999389648438,2024-08-20 15:30:00+00:00
385,Buy,11303.132995605469,227.01499938964844,2024-08-20 17:30:00+00:00
386,Sell,11301.013000488281,226.48500061035156,2024-08-20 18:30:00+00:00
387,Buy,11301.013000488281,226.49000549316406,2024-08-20 19:30:00+00:00
388,Buy,11303.953002929688,227.22500610351562,2024-08-21 13:30:00+00:00
389,Buy,11298.072998046875,226.49000549316406,2024-08-21 14:30:00+00:00
390,Sell,11295.072998046875,226.24000549316406,2024-08-21 15:30:00+00:00
391,Buy,11295.072998046875,226.00010681152344,2024-08-21 16:30:00+00:00
392,Buy,11296.87255859375,226.4499969482422,2024-08-21 17:30:00+00:00
393,Buy,11291.4326171875,225.77000427246094,2024-08-21 18:30:00+00:00
394,Sell,11298.992492675781,226.39999389648438,2024-08-21 19:30:00+00:00
395,Buy,11298.992492675781,226.17999267578125,2024-08-22 14:30:00+00:00
396,Buy,11299.992492675781,226.42999267578125,2024-08-22 15:30:00+00:00
397,Buy,11293.712585449219,225.64500427246094,2024-08-22 16:30:00+00:00
398,Buy,11284.291259765625,224.85989379882812,2024-08-22 17:30:00+00:00
399,Buy,11276.192962646484,224.32000732421875,2024-08-22 18:30:00+00:00
400,Buy,11279.97280883789,224.52999877929688,2024-08-22 19:30:00+00:00
401,Sell,11352.317962646484,227.97500610351562,2024-08-23 13:30:00+00:00
402,Buy,11352.317962646484,225.9499969482422,2024-08-23 14:30:00+00:00
403,Buy,11348.143005371094,225.11500549316406,2024-08-23 15:30:00+00:00
404,Buy,11355.792922973633,225.96499633789062,2024-08-23 16:30:00+00:00
405,Buy,11362.133041381836,226.45269775390625,2024-08-23 17:30:00+00:00
406,Buy,11371.849838256836,227.05999755859375,2024-08-23 18:30:00+00:00
407,Sell,11366.408386230469,226.7736053466797,2024-08-23 19:30:00+00:00
408,Buy,11366.408386230469,224.9499969482422,2024-08-26 13:30:00+00:00
409,Sell,11367.008438110352,225.07000732421875,2024-08-26 14:30:00+00:00
410,Buy,11367.008438110352,225.8105010986328,2024-08-26 15:30:00+00:00
411,Buy,11368.555908203125,226.1199951171875,2024-08-26 16:30:00+00:00
412,Buy,11366.305908203125,225.8699951171875,2024-08-26 17:30:00+00:00
413,Buy,11373.587265014648,226.4300994873047,2024-08-26 18:30:00+00:00
414,Buy,11386.865585327148,227.25999450683594,2024-08-26 19:30:00+00:00
415,Buy,11400.355712890625,227.97000122070312,2024-08-27 13:30:00+00:00
416,Buy,11414.875793457031,228.6300048828125,2024-08-27 14:30:00+00:00
417,Buy,11398.315734863281,227.94000244140625,2024-08-27 15:30:00+00:00
418,Buy,11412.615814208984,228.49000549316406,2024-08-27 16:30:00+00:00
419,Buy,11412.425262451172,228.4832000732422,2024-08-27 17:30:00+00:00
420,Buy,11402.429077148438,228.14999389648438,2024-08-27 18:30:00+00:00
421,Buy,11402.119247436523,228.13999938964844,2024-08-27 19:30:00+00:00
422,Buy,11450.119247436523,229.63999938964844,2024-08-28 13:30:00+00:00
423,Buy,11356.729187011719,226.80999755859375,2024-08-28 14:30:00+00:00
424,Buy,11364.209228515625,227.02999877929688,2024-08-28 15:30:00+00:00
425,Sell,11379.609313964844,227.47000122070312,2024-08-28 16:30:00+00:00
426,Buy,11379.609313964844,226.0800018310547,2024-08-28 17:30:00+00:00
427,Buy,11386.509338378906,227.4600067138672,2024-08-28 18:30:00+00:00
428,Buy,11377.779327392578,226.49000549316406,2024-08-28 19:30:00+00:00
429,Buy,11441.869232177734,231.4199981689453,2024-08-29 13:30:00+00:00
430,Buy,11458.349212646484,232.4499969482422,2024-08-29 14:30:00+00:00
431,Buy,11458.349212646484,232.4499969482422,2024-08-29 15:30:00+00:00
432,Buy,11451.309387207031,232.1300048828125,2024-08-29 16:30:00+00:00
433,Buy,11420.253234863281,230.83599853515625,2024-08-29 17:30:00+00:00
434,Buy,11402.157257080078,230.13999938964844,2024-08-29 18:30:00+00:00
435,Buy,11392.917205810547,229.80999755859375,2024-08-29 19:30:00+00:00
436,Buy,11374.467498779297,229.19500732421875,2024-08-30 13:30:00+00:00
437,Buy,11345.017120361328,228.2449951171875,2024-08-30 14:30:00+00:00
438,Buy,11338.137237548828,228.02999877929688,2024-08-30 15:30:00+00:00
439,Buy,11342.097076416016,228.14999389648438,2024-08-30 16:30:00+00:00
440,Buy,11336.657470703125,227.99000549316406,2024-08-30 17:30:00+00:00
441,Sell,11373.407043457031,229.0399932861328,2024-08-30 18:30:00+00:00
442,Buy,11373.407043457031,228.86000061035156,2024-08-30 19:30:00+00:00
443,Sell,11359.20703125,225.30999755859375,2024-09-03 13:30:00+00:00
444,Buy,11359.20703125,223.88999938964844,2024-09-03 15:30:00+00:00
445,Sell,11358.914520263672,223.8314971923828,2024-09-03 16:30:00+00:00
446,Buy,11358.914520263672,222.1300048828125,2024-09-03 17:30:00+00:00
447,Buy,11360.51448059082,222.4499969482422,2024-09-03 18:30:00+00:00
448,Buy,11363.21450805664,222.75,2024-09-03 19:30:00+00:00
449,Buy,11309.719436645508,218.63499450683594,2024-09-04 13:30:00+00:00
450,Sell,11310.441116333008,218.6800994873047,2024-09-04 14:30:00+00:00
451,Buy,11310.441116333008,219.92999267578125,2024-09-04 15:30:00+00:00
452,Buy,11311.391128540039,220.1199951171875,2024-09-04 16:30:00+00:00
453,Buy,11318.501205444336,220.91000366210938,2024-09-04 17:30:00+00:00
454,Buy,11313.821197509766,220.5500030517578,2024-09-04 18:30:00+00:00
455,Buy,11317.661041259766,220.7899932861328,2024-09-04 19:30:00+00:00
456,Buy,11398.791122436523,225.05999755859375,2024-09-05 13:30:00+00:00
457,Buy,11342.03108215332,222.47999572753906,2024-09-05 14:30:00+00:00
458,Buy,11349.595901489258,222.79519653320312,2024-09-05 15:30:00+00:00
459,Buy,11339.060775756836,222.38999938964844,2024-09-05 16:30:00+00:00
460,Buy,11365.397506713867,223.33059692382812,2024-09-05 17:30:00+00:00
461,Buy,11350.379653930664,222.8300018310547,2024-09-05 18:30:00+00:00
462,Buy,11336.619400024414,222.39999389648438,2024-09-05 19:30:00+00:00
463,Buy,11346.189682006836,222.69000244140625,2024-09-06 13:30:00+00:00
464,Buy,11297.229598999023,221.25,2024-09-06 14:30:00+00:00
465,Buy,11277.479080200195,220.68569946289062,2024-09-06 15:30:00+00:00
466,Buy,11288.073745727539,220.97999572753906,2024-09-06 16:30:00+00:00
467,Buy,11258.7626953125,220.18780517578125,2024-09-06 17:30:00+00:00
468,Buy,11291.906005859375,221.05999755859375,2024-09-06 18:30:00+00:00
469,Sell,11286.056243896484,220.91000366210938,2024-09-06 19:30:00+00:00
470,Buy,11286.056243896484,218.875,2024-09-09 13:30:00+00:00
471,Buy,11286.48127746582,218.9600067138672,2024-09-09 14:30:00+00:00
472,Buy,11297.676345825195,220.2039031982422,2024-09-09 15:30:00+00:00
473,Sell,11305.945556640625,220.83999633789062,2024-09-09 16:30:00+00:00
474,Buy,11305.945556640625,217.1699981689453,2024-09-09 17:30:00+00:00
475,Buy,11316.395538330078,219.25999450683594,2024-09-09 18:30:00+00:00
476,Buy,11331.965637207031,220.99000549316406,2024-09-09 19:30:00+00:00
477,Sell,11316.235549926758,219.77999877929688,2024-09-10 13:30:00+00:00
478,Buy,11316.235549926758,219.9499969482422,2024-09-10 14:30:00+00:00
479,Buy,11309.185531616211,218.5399932861328,2024-09-10 15:30:00+00:00
480,Buy,11324.755630493164,220.27000427246094,2024-09-10 16:30:00+00:00
481,Buy,11331.77554321289,220.80999755859375,2024-09-10 17:30:00+00:00
482,Buy,11330.81558227539,220.75,2024-09-10 18:30:00+00:00
483,Buy,11319.795547485352,220.1699981689453,2024-09-10 19:30:00+00:00
484,Buy,11299.555587768555,219.25,2024-09-11 13:30:00+00:00
485,Buy,11291.15544128418,218.89999389648438,2024-09-11 14:30:00+00:00
486,Buy,11341.470932006836,220.835205078125,2024-09-11 15:30:00+00:00
487,Buy,11351.956832885742,221.20970153808594,2024-09-11 16:30:00+00:00
488,Sell,11364.265640258789,221.6199951171875,2024-09-11 17:30:00+00:00
489,Buy,11364.265640258789,221.97000122070312,2024-09-11 18:30:00+00:00
490,Buy,11368.715637207031,222.86000061035156,2024-09-11 19:30:00+00:00
491,Buy,11361.605697631836,222.07000732421875,2024-09-12 13:30:00+00:00
492,Buy,11359.395523071289,221.89999389648438,2024-09-12 14:30:00+00:00
493,Buy,11359.875503540039,221.92999267578125,2024-09-12 15:30:00+00:00
494,Buy,11372.985549926758,222.6199951171875,2024-09-12 16:30:00+00:00
495,Buy,11384.427993774414,223.14010620117188,2024-09-12 17:30:00+00:00
496,Buy,11379.625503540039,222.94000244140625,2024-09-12 18:30:00+00:00
497,Buy,11377.805313110352,222.8699951171875,2024-09-12 19:30:00+00:00
498,Buy,11363.805313110352,222.3699951171875,2024-09-13 13:30:00+00:00
499,Buy,11399.055404663086,223.5449981689453,2024-09-13 14:30:00+00:00
500,Buy,11391.538803100586,223.3101043701172,2024-09-13 15:30:00+00:00
501,Buy,11400.57080078125,223.58380126953125,2024-09-13 16:30:00+00:00
502,Sell,11380.721557617188,223.0,2024-09-13 17:30:00+00:00
503,Buy,11380.721557617188,222.53399658203125,2024-09-13 18:30:00+00:00
504,Buy,11380.351608276367,222.4600067138672,2024-09-13 19:30:00+00:00
505,Buy,11328.151580810547,216.66000366210938,2024-09-16 13:30:00+00:00
506,Buy,11326.806076049805,216.55650329589844,2024-09-16 14:30:00+00:00
507,Buy,11308.30192565918,215.39999389648438,2024-09-16 15:30:00+00:00
508,Buy,11319.036972045898,215.96499633789062,2024-09-16 16:30:00+00:00
509,Buy,11329.266891479492,216.42999267578125,2024-09-16 17:30:00+00:00
510,Buy,11324.142227172852,216.22500610351562,2024-09-16 18:30:00+00:00
511,Buy,11326.16714477539,216.3000030517578,2024-09-16 19:30:00+00:00
512,Buy,11329.647003173828,216.4199981689453,2024-09-17 13:30:00+00:00
513,Buy,11322.982116699219,216.2050018310547,2024-09-17 14:30:00+00:00
514,Buy,11308.296875,215.75999450683594,2024-09-17 15:30:00+00:00
515,Buy,11322.236999511719,216.1699981689453,2024-09-17 16:30:00+00:00
516,Buy,11321.536849975586,216.14999389648438,2024-09-17 17:30:00+00:00
517,Buy,11338.097091674805,216.61000061035156,2024-09-17 18:30:00+00:00
518,Buy,11346.977294921875,216.85000610351562,2024-09-17 19:30:00+00:00
519,Sell,11494.60708618164,220.73500061035156,2024-09-18 13:30:00+00:00
520,Buy,11494.60708618164,220.6300048828125,2024-09-18 14:30:00+00:00
521,Buy,11495.507049560547,220.80999755859375,2024-09-18 15:30:00+00:00
522,Buy,11499.107955932617,221.21009826660156,2024-09-18 16:30:00+00:00
523,Buy,11501.671615600586,221.4073028564453,2024-09-18 17:30:00+00:00
524,Buy,11503.154769897461,221.5,2024-09-18 18:30:00+00:00
525,Buy,11487.76481628418,220.69000244140625,2024-09-18 19:30:00+00:00
526,Buy,11681.474655151367,229.4949951171875,2024-09-19 13:30:00+00:00
527,Sell,11657.354904174805,228.49000549316406,2024-09-19 14:30:00+00:00
528,Buy,11657.354904174805,228.9949951171875,2024-09-19 15:30:00+00:00
529,Buy,11658.230453491211,229.17010498046875,2024-09-19 16:30:00+00:00
530,Buy,11655.52946472168,228.8699951171875,2024-09-19 17:30:00+00:00
531,Buy,11663.293045043945,229.46719360351562,2024-09-19 18:30:00+00:00
532,Buy,11652.938064575195,228.82000732421875,2024-09-19 19:30:00+00:00
533,Buy,11676.013427734375,230.0345001220703,2024-09-20 13:30:00+00:00
534,Buy,11670.194519042969,229.77000427246094,2024-09-20 14:30:00+00:00
535,Buy,11717.234313964844,231.72999572753906,2024-09-20 15:30:00+00:00
536,Buy,11691.754425048828,230.75,2024-09-20 16:30:00+00:00
537,Buy,11664.516204833984,229.77720642089844,2024-09-20 17:30:00+00:00
538,Buy,11730.4501953125,231.97500610351562,2024-09-20 18:30:00+00:00
539,Buy,11620.2099609375,228.52999877929688,2024-09-20 19:30:00+00:00
540,Buy,11603.049819946289,228.00999450683594,2024-09-23 13:30:00+00:00
541,Buy,11624.925491333008,228.6533966064453,2024-09-23 14:30:00+00:00
542,Buy,11564.95669555664,226.94000244140625,2024-09-23 15:30:00+00:00
543,Buy,11557.756805419922,226.74000549316406,2024-09-23 16:30:00+00:00
544,Buy,11555.536331176758,226.67999267578125,2024-09-23 17:30:00+00:00
545,Buy,11540.716354370117,226.2899932861328,2024-09-23 18:30:00+00:00
546,Buy,11546.956497192383,226.4499969482422,2024-09-23 19:30:00+00:00
547,Buy,11531.756912231445,226.07000732421875,2024-09-24 13:30:00+00:00
548,Buy,11506.336486816406,225.4499969482422,2024-09-25 14:30:00+00:00
549,Sell,11483.236358642578,224.89999389648438,2024-09-25 17:30:00+00:00
550,Buy,11483.236358642578,225.25990295410156,2024-09-25 18:30:00+00:00
551,Buy,11488.486831665039,226.30999755859375,2024-09-25 19:30:00+00:00
552,Buy,11493.796798706055,226.89999389648438,2024-09-26 13:30:00+00:00
553,Buy,11500.162902832031,227.3896942138672,2024-09-26 14:30:00+00:00
554,Buy,11498.887756347656,227.30999755859375,2024-09-26 15:30:00+00:00
555,Buy,11495.942779541016,227.15499877929688,2024-09-26 16:30:00+00:00
556,Buy,11508.042846679688,227.7050018310547,2024-09-26 17:30:00+00:00
557,Buy,11504.922729492188,227.5749969482422,2024-09-26 18:30:00+00:00
558,Buy,11506.092681884766,227.6199951171875,2024-09-26 19:30:00+00:00
559,Buy,11543.752716064453,228.96499633789062,2024-09-27 13:30:00+00:00
560,Buy,11518.70297241211,228.1300048828125,2024-09-27 14:30:00+00:00
561,Buy,11519.34262084961,228.14999389648438,2024-09-27 15:30:00+00:00
562,Buy,11514.227661132812,227.9949951171875,2024-09-27 16:30:00+00:00
563,Buy,11510.82797241211,227.89500427246094,2024-09-27 17:30:00+00:00
564,Buy,11507.852737426758,227.80999755859375,2024-09-27 18:30:00+00:00
565,Buy,11508.213088989258,227.82000732421875,2024-09-27 19:30:00+00:00
566,Buy,11625.13265991211,230.97999572753906,2024-09-30 13:30:00+00:00
567,Buy,11660.092590332031,231.89999389648438,2024-09-30 14:30:00+00:00
568,Buy,11668.672637939453,232.1199951171875,2024-09-30 15:30:00+00:00
569,Buy,11649.67300415039,231.64500427246094,2024-09-30 16:30:00+00:00
