,Action,Portfolio,Price,Timestamp
359,Buy,10937.346069335938,217.02999877929688,2024-08-12 18:30:00+00:00
360,Buy,10949.826171875,217.5500030517578,2024-08-12 19:30:00+00:00
361,Buy,11039.526092529297,221.0,2024-08-13 13:30:00+00:00
362,Buy,11041.065887451172,221.05499267578125,2024-08-13 14:30:00+00:00
363,Buy,11042.731231689453,221.11050415039062,2024-08-13 15:30:00+00:00
364,Buy,11060.695678710938,221.69000244140625,2024-08-13 16:30:00+00:00
365,Buy,11045.591674804688,221.21800231933594,2024-08-13 17:30:00+00:00
366,Buy,11027.177719116211,220.66000366210938,2024-08-13 18:30:00+00:00
367,Buy,11047.917739868164,221.27000427246094,2024-08-13 19:30:00+00:00
368,Buy,11042.331497192383,221.1103973388672,2024-08-14 13:30:00+00:00
369,Buy,11094.470413208008,222.55870056152344,2024-08-14 14:30:00+00:00
370,Buy,11048.083221435547,221.30499267578125,2024-08-14 15:30:00+00:00
371,Buy,11043.143615722656,221.1750030517578,2024-08-14 16:30:00+00:00
372,Buy,11057.378234863281,221.5399932861328,2024-08-14 17:30:00+00:00
373,Sell,11271.778259277344,226.89999389648438,2024-08-20 15:30:00+00:00
374,Buy,11271.778259277344,227.01499938964844,2024-08-20 17:30:00+00:00
375,Sell,11269.658264160156,226.48500061035156,2024-08-20 18:30:00+00:00
376,Buy,11269.658264160156,226.49000549316406,2024-08-20 19:30:00+00:00
377,Buy,11272.598266601562,227.22500610351562,2024-08-21 13:30:00+00:00
378,Buy,11266.71826171875,226.49000549316406,2024-08-21 14:30:00+00:00
379,Sell,11263.71826171875,226.24000549316406,2024-08-21 15:30:00+00:00
380,Buy,11263.71826171875,226.00010681152344,2024-08-21 16:30:00+00:00
381,Buy,11265.517822265625,226.4499969482422,2024-08-21 17:30:00+00:00
382,Buy,11260.077880859375,225.77000427246094,2024-08-21 18:30:00+00:00
383,Sell,11267.637756347656,226.39999389648438,2024-08-21 19:30:00+00:00
384,Buy,11267.637756347656,226.17999267578125,2024-08-22 14:30:00+00:00
385,Buy,11268.637756347656,226.42999267578125,2024-08-22 15:30:00+00:00
386,Buy,11262.357849121094,225.64500427246094,2024-08-22 16:30:00+00:00
387,Buy,11252.9365234375,224.85989379882812,2024-08-22 17:30:00+00:00
388,Buy,11244.83822631836,224.32000732421875,2024-08-22 18:30:00+00:00
389,Buy,11248.618072509766,224.52999877929688,2024-08-22 19:30:00+00:00
390,Sell,11320.96322631836,227.97500610351562,2024-08-23 13:30:00+00:00
391,Buy,11320.96322631836,225.9499969482422,2024-08-23 14:30:00+00:00
392,Buy,11316.788269042969,225.11500549316406,2024-08-23 15:30:00+00:00
393,Buy,11324.438186645508,225.96499633789062,2024-08-23 16:30:00+00:00
394,Buy,11330.778305053711,226.45269775390625,2024-08-23 17:30:00+00:00
395,Buy,11340.495101928711,227.05999755859375,2024-08-23 18:30:00+00:00
396,Sell,11335.053649902344,226.7736053466797,2024-08-23 19:30:00+00:00
397,Buy,11335.053649902344,224.9499969482422,2024-08-26 13:30:00+00:00
398,Sell,11335.653701782227,225.07000732421875,2024-08-26 14:30:00+00:00
399,Buy,11335.653701782227,225.8105010986328,2024-08-26 15:30:00+00:00
400,Buy,11337.201171875,226.1199951171875,2024-08-26 16:30:00+00:00
401,Buy,11334.951171875,225.8699951171875,2024-08-26 17:30:00+00:00
402,Buy,11342.232528686523,226.4300994873047,2024-08-26 18:30:00+00:00
403,Buy,11355.510848999023,227.25999450683594,2024-08-26 19:30:00+00:00
404,Buy,11369.0009765625,227.97000122070312,2024-08-27 13:30:00+00:00
405,Buy,11383.521057128906,228.6300048828125,2024-08-27 14:30:00+00:00
406,Buy,11366.960998535156,227.94000244140625,2024-08-27 15:30:00+00:00
407,Buy,11381.26107788086,228.49000549316406,2024-08-27 16:30:00+00:00
408,Buy,11381.070526123047,228.4832000732422,2024-08-27 17:30:00+00:00
409,Buy,11371.074340820312,228.14999389648438,2024-08-27 18:30:00+00:00
410,Buy,11370.764511108398,228.13999938964844,2024-08-27 19:30:00+00:00
411,Buy,11418.764511108398,229.63999938964844,2024-08-28 13:30:00+00:00
412,Buy,11325.374450683594,226.80999755859375,2024-08-28 14:30:00+00:00
413,Buy,11332.8544921875,227.02999877929688,2024-08-28 15:30:00+00:00
414,Sell,11348.254577636719,227.47000122070312,2024-08-28 16:30:00+00:00
415,Buy,11348.254577636719,226.0800018310547,2024-08-28 17:30:00+00:00
416,Buy,11355.154602050781,227.4600067138672,2024-08-28 18:30:00+00:00
417,Buy,11346.424591064453,226.49000549316406,2024-08-28 19:30:00+00:00
418,Buy,11410.51449584961,231.4199981689453,2024-08-29 13:30:00+00:00
419,Buy,11426.99447631836,232.4499969482422,2024-08-29 14:30:00+00:00
420,Buy,11426.99447631836,232.4499969482422,2024-08-29 15:30:00+00:00
421,Buy,11419.954650878906,232.1300048828125,2024-08-29 16:30:00+00:00
422,Buy,11388.898498535156,230.83599853515625,2024-08-29 17:30:00+00:00
423,Buy,11370.802520751953,230.13999938964844,2024-08-29 18:30:00+00:00
424,Buy,11361.562469482422,229.80999755859375,2024-08-29 19:30:00+00:00
425,Buy,11343.112762451172,229.19500732421875,2024-08-30 13:30:00+00:00
426,Buy,11313.662384033203,228.2449951171875,2024-08-30 14:30:00+00:00
427,Buy,11306.782501220703,228.02999877929688,2024-08-30 15:30:00+00:00
428,Buy,11310.74234008789,228.14999389648438,2024-08-30 16:30:00+00:00
429,Buy,11305.302734375,227.99000549316406,2024-08-30 17:30:00+00:00
430,Sell,11342.052307128906,229.0399932861328,2024-08-30 18:30:00+00:00
431,Buy,11342.052307128906,228.86000061035156,2024-08-30 19:30:00+00:00
432,Sell,11327.852294921875,225.30999755859375,2024-09-03 13:30:00+00:00
433,Buy,11327.852294921875,223.88999938964844,2024-09-03 15:30:00+00:00
434,Sell,11327.559783935547,223.8314971923828,2024-09-03 16:30:00+00:00
435,Buy,11327.559783935547,222.1300048828125,2024-09-03 17:30:00+00:00
436,Buy,11329.159744262695,222.4499969482422,2024-09-03 18:30:00+00:00
437,Buy,11331.859771728516,222.75,2024-09-03 19:30:00+00:00
438,Buy,11278.364700317383,218.63499450683594,2024-09-04 13:30:00+00:00
439,Sell,11279.086380004883,218.6800994873047,2024-09-04 14:30:00+00:00
440,Buy,11279.086380004883,219.92999267578125,2024-09-04 15:30:00+00:00
441,Buy,11280.036392211914,220.1199951171875,2024-09-04 16:30:00+00:00
442,Buy,11287.146469116211,220.91000366210938,2024-09-04 17:30:00+00:00
443,Buy,11282.46646118164,220.5500030517578,2024-09-04 18:30:00+00:00
444,Buy,11286.30630493164,220.7899932861328,2024-09-04 19:30:00+00:00
445,Buy,11367.436386108398,225.05999755859375,2024-09-05 13:30:00+00:00
446,Buy,11310.676345825195,222.47999572753906,2024-09-05 14:30:00+00:00
447,Buy,11318.241165161133,222.79519653320312,2024-09-05 15:30:00+00:00
448,Buy,11307.706039428711,222.38999938964844,2024-09-05 16:30:00+00:00
449,Buy,11334.042770385742,223.33059692382812,2024-09-05 17:30:00+00:00
450,Buy,11319.024917602539,222.8300018310547,2024-09-05 18:30:00+00:00
451,Buy,11305.264663696289,222.39999389648438,2024-09-05 19:30:00+00:00
452,Buy,11314.834945678711,222.69000244140625,2024-09-06 13:30:00+00:00
453,Buy,11265.874862670898,221.25,2024-09-06 14:30:00+00:00
454,Buy,11246.12434387207,220.68569946289062,2024-09-06 15:30:00+00:00
455,Buy,11256.719009399414,220.97999572753906,2024-09-06 16:30:00+00:00
456,Buy,11227.407958984375,220.18780517578125,2024-09-06 17:30:00+00:00
457,Buy,11260.55126953125,221.05999755859375,2024-09-06 18:30:00+00:00
458,Buy,11254.70150756836,220.91000366210938,2024-09-06 19:30:00+00:00
459,Buy,11173.301361083984,218.875,2024-09-09 13:30:00+00:00
460,Buy,11176.786636352539,218.9600067138672,2024-09-09 14:30:00+00:00
461,Sell,11255.746200561523,220.83999633789062,2024-09-09 16:30:00+00:00
462,Buy,11255.746200561523,217.1699981689453,2024-09-09 17:30:00+00:00
463,Buy,11266.196182250977,219.25999450683594,2024-09-09 18:30:00+00:00
464,Buy,11281.76628112793,220.99000549316406,2024-09-09 19:30:00+00:00
465,Buy,11266.036193847656,219.77999877929688,2024-09-10 13:30:00+00:00
466,Buy,11268.756164550781,219.9499969482422,2024-09-10 14:30:00+00:00
467,Buy,11241.966094970703,218.5399932861328,2024-09-10 15:30:00+00:00
468,Buy,11280.026336669922,220.27000427246094,2024-09-10 16:30:00+00:00
469,Buy,11292.98617553711,220.80999755859375,2024-09-10 17:30:00+00:00
470,Buy,11291.426239013672,220.75,2024-09-10 18:30:00+00:00
471,Buy,11275.18618774414,220.1699981689453,2024-09-10 19:30:00+00:00
472,Buy,11247.586242675781,219.25,2024-09-11 13:30:00+00:00
473,Buy,11236.386047363281,218.89999389648438,2024-09-11 14:30:00+00:00
474,Buy,11300.248016357422,220.835205078125,2024-09-11 15:30:00+00:00
475,Buy,11316.73129272461,221.32000732421875,2024-09-11 16:30:00+00:00
476,Sell,11327.230865478516,221.6199951171875,2024-09-11 17:30:00+00:00
477,Buy,11327.230865478516,221.97000122070312,2024-09-11 18:30:00+00:00
478,Buy,11331.680862426758,222.86000061035156,2024-09-11 19:30:00+00:00
479,Buy,11324.570922851562,222.07000732421875,2024-09-12 13:30:00+00:00
480,Buy,11322.360748291016,221.89999389648438,2024-09-12 14:30:00+00:00
481,Buy,11322.840728759766,221.92999267578125,2024-09-12 15:30:00+00:00
482,Buy,11335.950775146484,222.6199951171875,2024-09-12 16:30:00+00:00
483,Buy,11347.39321899414,223.14010620117188,2024-09-12 17:30:00+00:00
484,Buy,11342.590728759766,222.94000244140625,2024-09-12 18:30:00+00:00
485,Buy,11340.770538330078,222.8699951171875,2024-09-12 19:30:00+00:00
486,Buy,11326.770538330078,222.3699951171875,2024-09-13 13:30:00+00:00
487,Buy,11362.020629882812,223.5449981689453,2024-09-13 14:30:00+00:00
488,Buy,11354.504028320312,223.3101043701172,2024-09-13 15:30:00+00:00
489,Buy,11363.536026000977,223.58380126953125,2024-09-13 16:30:00+00:00
490,Sell,11343.686782836914,223.0,2024-09-13 17:30:00+00:00
491,Buy,11343.686782836914,222.53399658203125,2024-09-13 18:30:00+00:00
492,Buy,11343.316833496094,222.4600067138672,2024-09-13 19:30:00+00:00
493,Buy,11291.116806030273,216.66000366210938,2024-09-16 13:30:00+00:00
494,Buy,11289.771301269531,216.55650329589844,2024-09-16 14:30:00+00:00
495,Buy,11271.267150878906,215.39999389648438,2024-09-16 15:30:00+00:00
496,Buy,11282.002197265625,215.96499633789062,2024-09-16 16:30:00+00:00
497,Buy,11292.232116699219,216.42999267578125,2024-09-16 17:30:00+00:00
498,Buy,11287.107452392578,216.22500610351562,2024-09-16 18:30:00+00:00
499,Buy,11289.132369995117,216.3000030517578,2024-09-16 19:30:00+00:00
500,Buy,11292.612228393555,216.4199981689453,2024-09-17 13:30:00+00:00
501,Buy,11285.947341918945,216.2050018310547,2024-09-17 14:30:00+00:00
502,Buy,11271.262100219727,215.75999450683594,2024-09-17 15:30:00+00:00
503,Buy,11285.202224731445,216.1699981689453,2024-09-17 16:30:00+00:00
504,Buy,11284.502075195312,216.14999389648438,2024-09-17 17:30:00+00:00
505,Buy,11301.062316894531,216.61000061035156,2024-09-17 18:30:00+00:00
506,Buy,11309.942520141602,216.85000610351562,2024-09-17 19:30:00+00:00
507,Sell,11457.572311401367,220.73500061035156,2024-09-18 13:30:00+00:00
508,Buy,11457.572311401367,220.6300048828125,2024-09-18 14:30:00+00:00
509,Buy,11458.472274780273,220.80999755859375,2024-09-18 15:30:00+00:00
510,Buy,11462.073181152344,221.21009826660156,2024-09-18 16:30:00+00:00
511,Buy,11464.636840820312,221.4073028564453,2024-09-18 17:30:00+00:00
512,Buy,11466.119995117188,221.5,2024-09-18 18:30:00+00:00
513,Buy,11450.730041503906,220.69000244140625,2024-09-18 19:30:00+00:00
514,Buy,11644.439880371094,229.4949951171875,2024-09-19 13:30:00+00:00
515,Sell,11620.320129394531,228.49000549316406,2024-09-19 14:30:00+00:00
516,Buy,11620.320129394531,228.9949951171875,2024-09-19 15:30:00+00:00
517,Buy,11621.195678710938,229.17010498046875,2024-09-19 16:30:00+00:00
518,Buy,11618.494689941406,228.8699951171875,2024-09-19 17:30:00+00:00
519,Buy,11626.258270263672,229.46719360351562,2024-09-19 18:30:00+00:00
520,Buy,11615.903289794922,228.82000732421875,2024-09-19 19:30:00+00:00
521,Buy,11638.978652954102,230.0345001220703,2024-09-20 13:30:00+00:00
522,Buy,11633.159744262695,229.77000427246094,2024-09-20 14:30:00+00:00
523,Buy,11680.19953918457,231.72999572753906,2024-09-20 15:30:00+00:00
524,Buy,11654.719650268555,230.75,2024-09-20 16:30:00+00:00
525,Buy,11627.481430053711,229.77720642089844,2024-09-20 17:30:00+00:00
526,Buy,11693.415420532227,231.97500610351562,2024-09-20 18:30:00+00:00
527,Buy,11583.175186157227,228.52999877929688,2024-09-20 19:30:00+00:00
528,Buy,11566.015045166016,228.00999450683594,2024-09-23 13:30:00+00:00
529,Buy,11587.890716552734,228.6533966064453,2024-09-23 14:30:00+00:00
530,Buy,11527.921920776367,226.94000244140625,2024-09-23 15:30:00+00:00
531,Buy,11520.722030639648,226.74000549316406,2024-09-23 16:30:00+00:00
532,Buy,11518.501556396484,226.67999267578125,2024-09-23 17:30:00+00:00
533,Buy,11503.681579589844,226.2899932861328,2024-09-23 18:30:00+00:00
534,Buy,11509.92172241211,226.4499969482422,2024-09-23 19:30:00+00:00
535,Buy,11494.722137451172,226.07000732421875,2024-09-24 13:30:00+00:00
536,Sell,11446.751586914062,224.89999389648438,2024-09-25 17:30:00+00:00
537,Buy,11446.751586914062,225.25990295410156,2024-09-25 18:30:00+00:00
538,Buy,11452.002059936523,226.30999755859375,2024-09-25 19:30:00+00:00
539,Buy,11457.312026977539,226.89999389648438,2024-09-26 13:30:00+00:00
540,Buy,11463.678131103516,227.3896942138672,2024-09-26 14:30:00+00:00
541,Buy,11462.40298461914,227.30999755859375,2024-09-26 15:30:00+00:00
542,Buy,11459.4580078125,227.15499877929688,2024-09-26 16:30:00+00:00
543,Buy,11471.558074951172,227.7050018310547,2024-09-26 17:30:00+00:00
544,Buy,11468.437957763672,227.5749969482422,2024-09-26 18:30:00+00:00
545,Buy,11469.60791015625,227.6199951171875,2024-09-26 19:30:00+00:00
546,Buy,11506.873168945312,228.95089721679688,2024-09-27 13:30:00+00:00
547,Buy,11482.246398925781,228.1300048828125,2024-09-27 14:30:00+00:00
548,Buy,11482.886047363281,228.14999389648438,2024-09-27 15:30:00+00:00
549,Buy,11477.771087646484,227.9949951171875,2024-09-27 16:30:00+00:00
550,Buy,11474.371398925781,227.89500427246094,2024-09-27 17:30:00+00:00
551,Buy,11471.39616394043,227.80999755859375,2024-09-27 18:30:00+00:00
552,Buy,11471.75651550293,227.82000732421875,2024-09-27 19:30:00+00:00
553,Buy,11588.676086425781,230.97999572753906,2024-09-30 13:30:00+00:00
554,Buy,11623.636016845703,231.89999389648438,2024-09-30 14:30:00+00:00
555,Buy,11632.216064453125,232.1199951171875,2024-09-30 15:30:00+00:00
556,Buy,11613.216430664062,231.64500427246094,2024-09-30 16:30:00+00:00
