,Action,Portfolio,Price,Timestamp
402,Sell,12057.43409999999,228.59,2024-09-03 08:00:00+00:00
403,Buy,12057.43409999999,228.02,2024-09-03 10:00:00+00:00
404,Sell,12055.18409999999,227.57,2024-09-03 11:00:00+00:00
405,Buy,12055.18409999999,227.4297,2024-09-03 12:00:00+00:00
406,Buy,12044.53559999999,225.3,2024-09-03 13:00:00+00:00
407,Buy,12028.425599999991,223.51,2024-09-03 14:00:00+00:00
408,Buy,12025.30559999999,223.27,2024-09-03 15:00:00+00:00
409,Buy,12026.495599999991,223.34,2024-09-03 16:00:00+00:00
410,Buy,12023.29559999999,223.18,2024-09-03 17:00:00+00:00
411,Buy,11992.01559999999,221.82,2024-09-03 18:00:00+00:00
412,Sell,11975.11559999999,221.17,2024-09-03 19:00:00+00:00
413,Buy,11975.11559999999,221.03,2024-09-03 21:00:00+00:00
414,Buy,11973.71559999999,220.75,2024-09-03 22:00:00+00:00
415,Buy,11969.03559999999,220.23,2024-09-03 23:00:00+00:00
416,Buy,11967.34559999999,220.1,2024-09-04 08:00:00+00:00
417,Buy,11974.14559999999,220.5,2024-09-04 09:00:00+00:00
418,Sell,11977.34559999999,220.66,2024-09-04 10:00:00+00:00
419,Buy,11977.34559999999,219.67,2024-09-04 12:00:00+00:00
420,Buy,11974.19559999999,219.04,2024-09-04 13:00:00+00:00
421,Sell,11960.15559999999,217.48,2024-09-04 14:00:00+00:00
422,Buy,11960.15559999999,219.08,2024-09-04 16:00:00+00:00
423,Buy,11963.70559999999,219.79,2024-09-04 17:00:00+00:00
424,Buy,11969.19559999999,220.4,2024-09-04 18:00:00+00:00
425,Buy,11966.205599999988,220.17,2024-09-04 19:00:00+00:00
426,Sell,11961.84169999999,219.9133,2024-09-04 20:00:00+00:00
427,Buy,11961.84169999999,220.65,2024-09-04 21:00:00+00:00
428,Buy,11962.09169999999,220.7,2024-09-04 22:00:00+00:00
429,Buy,11950.661699999991,219.43,2024-09-04 23:00:00+00:00
430,Buy,11959.63169999999,220.12,2024-09-05 08:00:00+00:00
431,Buy,11955.721699999991,219.89,2024-09-05 09:00:00+00:00
432,Buy,11956.921699999992,219.95,2024-09-05 10:00:00+00:00
433,Buy,11967.04169999999,220.39,2024-09-05 11:00:00+00:00
434,Buy,11934.80169999999,219.15,2024-09-05 12:00:00+00:00
435,Buy,11965.867699999992,220.2595,2024-09-05 13:00:00+00:00
436,Buy,12066.98269999999,223.63,2024-09-05 14:00:00+00:00
437,Buy,12010.98269999999,221.88,2024-09-05 15:00:00+00:00
438,Buy,12013.573499999991,221.9562,2024-09-05 16:00:00+00:00
439,Buy,12027.39029999999,222.34,2024-09-05 17:00:00+00:00
440,Buy,12058.10029999999,223.17,2024-09-05 18:00:00+00:00
441,Buy,12006.42409999999,221.8101,2024-09-05 19:00:00+00:00
442,Buy,11999.01019999999,221.62,2024-09-05 20:00:00+00:00
443,Buy,12021.934199999989,222.1931,2024-09-05 21:00:00+00:00
444,Buy,12015.329099999992,222.032,2024-09-05 22:00:00+00:00
445,Buy,12020.28509999999,222.15,2024-09-05 23:00:00+00:00
446,Buy,11884.83509999999,219.0,2024-09-06 08:00:00+00:00
447,Buy,11960.075099999991,220.71,2024-09-06 09:00:00+00:00
448,Sell,11828.31509999999,217.782,2024-09-09 19:00:00+00:00
449,Buy,11828.31509999999,221.0,2024-09-09 21:00:00+00:00
450,Buy,11825.27909999999,220.3928,2024-09-09 22:00:00+00:00
451,Buy,11826.24389999999,220.5,2024-09-09 23:00:00+00:00
452,Buy,11788.933899999989,217.63,2024-09-10 08:00:00+00:00
453,Buy,11790.97389999999,217.75,2024-09-10 09:00:00+00:00
454,Buy,11795.97389999999,218.0,2024-09-10 10:00:00+00:00
455,Buy,11795.51389999999,217.98,2024-09-10 11:00:00+00:00
456,Buy,11791.353899999991,217.82,2024-09-10 12:00:00+00:00
457,Buy,11760.83389999999,216.73,2024-09-10 13:00:00+00:00
458,Buy,11782.73389999999,217.46,2024-09-10 14:00:00+00:00
459,Buy,11808.33389999999,218.26,2024-09-10 15:00:00+00:00
460,Buy,11800.867499999991,218.0404,2024-09-10 16:00:00+00:00
461,Buy,11854.49669999999,219.5301,2024-09-10 17:00:00+00:00
462,Buy,11879.65299999999,220.21,2024-09-10 18:00:00+00:00
463,Buy,11859.512999999992,219.68,2024-09-10 19:00:00+00:00
464,Buy,11854.83299999999,219.56,2024-09-10 20:00:00+00:00
465,Buy,11858.43299999999,219.65,2024-09-10 21:00:00+00:00
466,Buy,11862.68469999999,219.7537,2024-09-10 22:00:00+00:00
467,Buy,11857.909299999988,219.64,2024-09-10 23:00:00+00:00
468,Buy,11749.549299999991,217.12,2024-09-11 08:00:00+00:00
469,Buy,11849.429299999989,219.39,2024-09-11 09:00:00+00:00
470,Sell,11693.279299999991,215.92,2024-09-16 19:00:00+00:00
471,Buy,11693.279299999991,216.0,2024-09-16 22:00:00+00:00
472,Buy,11693.791799999992,216.1025,2024-09-16 23:00:00+00:00
473,Buy,11694.849299999993,216.22,2024-09-17 08:00:00+00:00
474,Buy,11699.789299999993,216.6,2024-09-17 09:00:00+00:00
475,Buy,11700.639299999992,216.65,2024-09-17 10:00:00+00:00
476,Buy,11668.039299999993,215.02,2024-09-17 11:00:00+00:00
477,Buy,11671.015499999994,215.1494,2024-09-17 12:00:00+00:00
478,Buy,11654.131099999991,214.5,2024-09-17 13:00:00+00:00
479,Buy,11682.971099999992,215.53,2024-09-17 14:00:00+00:00
480,Buy,11695.871099999993,215.96,2024-09-17 15:00:00+00:00
481,Buy,11672.511099999992,215.23,2024-09-17 16:00:00+00:00
482,Buy,11666.391099999992,215.05,2024-09-17 17:00:00+00:00
483,Buy,11675.391099999992,215.3,2024-09-17 18:00:00+00:00
484,Buy,11690.934799999992,215.7201,2024-09-17 19:00:00+00:00
485,Buy,11722.945999999993,216.5625,2024-09-17 20:00:00+00:00
486,Buy,11704.908499999992,216.1,2024-09-17 21:00:00+00:00
487,Buy,11720.99649999999,216.5022,2024-09-17 22:00:00+00:00
488,Buy,11724.801299999992,216.595,2024-09-17 23:00:00+00:00
489,Buy,11678.811299999992,215.5,2024-09-18 08:00:00+00:00
490,Buy,11689.561299999992,215.75,2024-09-18 09:00:00+00:00
491,Buy,11697.92129999999,215.94,2024-09-18 10:00:00+00:00
492,Sell,12142.071299999992,225.81,2024-09-23 19:00:00+00:00
493,Buy,12142.071299999992,226.22,2024-09-23 21:00:00+00:00
494,Buy,12141.571299999992,226.12,2024-09-23 22:00:00+00:00
495,Buy,12140.491299999992,226.0,2024-09-23 23:00:00+00:00
496,Buy,12153.101299999993,226.97,2024-09-24 08:00:00+00:00
497,Buy,12166.531299999993,227.76,2024-09-24 09:00:00+00:00
498,Buy,12167.731299999992,227.82,2024-09-24 10:00:00+00:00
499,Sell,12148.871299999993,227.0,2024-09-24 11:00:00+00:00
500,Buy,12148.871299999993,225.904,2024-09-24 12:00:00+00:00
501,Buy,12155.201299999993,227.17,2024-09-24 13:00:00+00:00
502,Buy,12142.241299999992,225.73,2024-09-24 14:00:00+00:00
503,Buy,12154.851299999993,226.7,2024-09-24 15:00:00+00:00
504,Buy,12159.441299999993,226.97,2024-09-24 16:00:00+00:00
505,Buy,12156.241299999994,226.81,2024-09-24 17:00:00+00:00
506,Buy,12150.031299999993,226.54,2024-09-24 18:00:00+00:00
507,Sell,12141.191299999993,226.2,2024-09-24 19:00:00+00:00
508,Buy,12141.191299999993,227.37,2024-09-24 21:00:00+00:00
509,Buy,12141.491299999994,227.43,2024-09-24 22:00:00+00:00
510,Buy,12141.311299999994,227.41,2024-09-24 23:00:00+00:00
511,Buy,12116.611299999995,225.51,2024-09-25 08:00:00+00:00
512,Buy,12121.201299999995,225.78,2024-09-25 09:00:00+00:00
513,Buy,12101.201299999993,224.78,2024-09-25 10:00:00+00:00
514,Buy,12106.031299999995,224.99,2024-09-25 11:00:00+00:00
515,Buy,12102.391299999996,224.85,2024-09-25 12:00:00+00:00
516,Buy,12095.671299999995,224.61,2024-09-25 13:00:00+00:00
517,Buy,12140.971299999994,226.12,2024-09-25 14:00:00+00:00
518,Sell,12114.731299999996,225.3,2024-09-25 15:00:00+00:00
519,Buy,12114.731299999996,225.39,2024-09-25 16:00:00+00:00
520,Buy,12111.881299999994,224.82,2024-09-25 17:00:00+00:00
521,Buy,12104.681299999995,224.02,2024-09-25 18:00:00+00:00
522,Sell,12116.251299999994,224.91,2024-09-25 19:00:00+00:00
523,Buy,12116.251299999994,224.8013,2024-09-25 20:00:00+00:00
524,Sell,12121.407299999995,225.8325,2024-09-25 21:00:00+00:00
525,Buy,12121.407299999995,225.82,2024-09-25 22:00:00+00:00
526,Buy,12119.432299999995,225.425,2024-09-25 23:00:00+00:00
527,Buy,12130.007299999994,226.6,2024-09-26 08:00:00+00:00
528,Sell,12148.207299999995,228.0,2024-09-26 09:00:00+00:00
529,Buy,12148.207299999995,227.91,2024-09-26 10:00:00+00:00
530,Buy,12146.707299999995,227.61,2024-09-26 11:00:00+00:00
531,Buy,12139.777299999994,226.84,2024-09-26 12:00:00+00:00
532,Buy,12121.187299999994,225.41,2024-09-26 13:00:00+00:00
533,Buy,12131.982299999994,226.045,2024-09-26 14:00:00+00:00
534,Buy,12144.682299999995,226.68,2024-09-26 15:00:00+00:00
535,Buy,12151.996299999995,226.998,2024-09-26 16:00:00+00:00
536,Buy,12143.208299999995,226.66,2024-09-26 17:00:00+00:00
537,Buy,12151.888299999995,226.97,2024-09-26 18:00:00+00:00
538,Buy,12148.288299999997,226.85,2024-09-26 19:00:00+00:00
539,Buy,12169.728299999995,227.52,2024-09-26 20:00:00+00:00
540,Buy,12169.728299999995,227.52,2024-09-26 21:00:00+00:00
541,Buy,12180.074299999997,227.8156,2024-09-26 22:00:00+00:00
542,Buy,12188.512699999996,228.05,2024-09-26 23:00:00+00:00
543,Buy,12116.732699999995,226.11,2024-09-27 08:00:00+00:00
544,Buy,12150.552699999995,227.0,2024-09-27 09:00:00+00:00
545,Buy,12170.832699999995,227.52,2024-09-27 10:00:00+00:00
546,Buy,12174.832699999995,227.62,2024-09-27 11:00:00+00:00
547,Buy,12144.902699999995,226.89,2024-09-27 12:00:00+00:00
548,Buy,12187.322699999997,227.9,2024-09-27 13:00:00+00:00
549,Buy,12213.122699999996,228.5,2024-09-27 14:00:00+00:00
550,Sell,12235.122699999996,229.0,2024-09-30 11:00:00+00:00
551,Buy,12235.122699999996,226.84,2024-09-30 12:00:00+00:00
552,Buy,12246.972699999995,229.21,2024-09-30 13:00:00+00:00
553,Buy,12256.872699999996,230.31,2024-09-30 14:00:00+00:00
554,Buy,12270.782699999996,231.38,2024-09-30 15:00:00+00:00
555,Buy,12276.902699999995,231.74,2024-09-30 16:00:00+00:00
556,Buy,12268.302699999995,231.31,2024-09-30 17:00:00+00:00
557,Buy,12250.822699999993,230.55,2024-09-30 18:00:00+00:00
558,Buy,12263.562699999995,231.04,2024-09-30 19:00:00+00:00
559,Buy,12310.042699999995,232.7,2024-09-30 20:00:00+00:00
560,Buy,12313.042699999995,232.8,2024-09-30 21:00:00+00:00
561,Buy,12312.258699999995,232.7755,2024-09-30 22:00:00+00:00
562,Buy,12312.075099999995,232.7701,2024-09-30 23:00:00+00:00
563,Buy,12322.921599999994,233.08,2024-10-01 08:00:00+00:00
564,Buy,12328.321599999994,233.23,2024-10-01 09:00:00+00:00
565,Buy,12319.811599999994,233.0,2024-10-01 10:00:00+00:00
566,Buy,12184.531599999995,229.44,2024-10-01 11:00:00+00:00
567,Buy,12182.971599999993,229.4,2024-10-01 12:00:00+00:00
568,Buy,12031.371599999995,225.61,2024-10-01 13:00:00+00:00
569,Buy,11987.091599999994,224.53,2024-10-01 14:00:00+00:00
570,Buy,11986.671599999994,224.52,2024-10-01 15:00:00+00:00
571,Buy,11975.826999999994,224.2678,2024-10-01 16:00:00+00:00
572,Sell,12010.798199999994,225.0626,2024-10-01 18:00:00+00:00
573,Buy,12010.798199999994,225.6015,2024-10-01 20:00:00+00:00
574,Buy,12010.290699999994,225.5,2024-10-01 21:00:00+00:00
575,Buy,12008.490699999993,225.3,2024-10-01 22:00:00+00:00
