,Action,Portfolio,Timestamp
450,Buy,10285.716870743625,2024-07-05 12:00:00+00:00
451,Buy,10280.986879109734,2024-07-05 13:00:00+00:00
452,Buy,10320.259633044594,2024-07-05 14:00:00+00:00
453,Buy,10322.891294918649,2024-07-05 15:00:00+00:00
454,Buy,10342.651283548468,2024-07-05 16:00:00+00:00
455,Buy,10337.821196530454,2024-07-05 17:00:00+00:00
456,Sell,10339.316374666088,2024-07-05 18:00:00+00:00
457,Buy,10339.316374666088,2024-07-05 21:00:00+00:00
458,Buy,10339.762792608135,2024-07-05 22:00:00+00:00
459,Buy,10340.06996287524,2024-07-05 23:00:00+00:00
460,Sell,10341.821231858128,2024-07-08 08:00:00+00:00
461,Buy,10341.821231858128,2024-07-08 09:00:00+00:00
462,Buy,10340.461236745708,2024-07-08 10:00:00+00:00
463,Buy,10339.98123428523,2024-07-08 11:00:00+00:00
464,Buy,10348.121210786694,2024-07-08 12:00:00+00:00
465,Buy,10343.081184951656,2024-07-08 13:00:00+00:00
466,Buy,10278.31130654513,2024-07-08 14:00:00+00:00
467,Buy,10311.56125166475,2024-07-08 15:00:00+00:00
468,Buy,10334.241181144112,2024-07-08 16:00:00+00:00
469,Buy,10338.381202365748,2024-07-08 17:00:00+00:00
470,Sell,10332.881248291127,2024-07-08 18:00:00+00:00
471,Buy,10332.881248291127,2024-07-09 09:00:00+00:00
472,Buy,10332.561234791867,2024-07-09 10:00:00+00:00
473,Buy,10334.721245864026,2024-07-09 11:00:00+00:00
474,Buy,10332.411234022966,2024-07-09 12:00:00+00:00
475,Buy,10343.194070202699,2024-07-09 13:00:00+00:00
476,Buy,10341.065606876007,2024-07-09 14:00:00+00:00
477,Buy,10345.720602572552,2024-07-09 15:00:00+00:00
478,Buy,10341.102695711244,2024-07-09 16:00:00+00:00
479,Buy,10348.232664070716,2024-07-09 17:00:00+00:00
480,Buy,10337.980313859573,2024-07-09 18:00:00+00:00
481,Sell,10343.110260108104,2024-07-09 19:00:00+00:00
482,Buy,10343.110260108104,2024-07-10 10:00:00+00:00
483,Buy,10344.830257065883,2024-07-10 11:00:00+00:00
484,Buy,10346.030263217082,2024-07-10 12:00:00+00:00
485,Buy,10344.380254759184,2024-07-10 13:00:00+00:00
486,Buy,10368.898518595091,2024-07-10 14:00:00+00:00
487,Buy,10351.658827497355,2024-07-10 15:00:00+00:00
488,Buy,10370.521986744992,2024-07-10 16:00:00+00:00
489,Buy,10371.445979029528,2024-07-10 17:00:00+00:00
490,Buy,10386.073931272618,2024-07-10 18:00:00+00:00
491,Buy,10390.94906743943,2024-07-10 19:00:00+00:00
492,Sell,10410.57889827191,2024-07-10 20:00:00+00:00
493,Buy,10410.57889827191,2024-07-10 21:00:00+00:00
494,Buy,10411.075728568427,2024-07-10 22:00:00+00:00
495,Buy,10409.696486396186,2024-07-10 23:00:00+00:00
496,Sell,10408.246748754373,2024-07-11 08:00:00+00:00
497,Buy,10408.246748754373,2024-07-11 09:00:00+00:00
498,Buy,10408.246748754373,2024-07-11 10:00:00+00:00
499,Buy,10407.686769601693,2024-07-11 11:00:00+00:00
500,Buy,10402.29677458464,2024-07-11 12:00:00+00:00
501,Buy,10401.176727337232,2024-07-11 13:00:00+00:00
502,Buy,10397.266808095565,2024-07-11 14:00:00+00:00
503,Buy,10299.036867868293,2024-07-11 15:00:00+00:00
504,Buy,10303.23676487862,2024-07-11 16:00:00+00:00
505,Buy,10323.01672989308,2024-07-11 17:00:00+00:00
506,Buy,10300.516836913219,2024-07-11 18:00:00+00:00
507,Sell,10328.866742091766,2024-07-11 19:00:00+00:00
508,Buy,10328.866742091766,2024-07-12 10:00:00+00:00
509,Buy,10328.306727362267,2024-07-12 11:00:00+00:00
510,Buy,10330.546715126626,2024-07-12 12:00:00+00:00
511,Sell,10326.366758924118,2024-07-12 13:00:00+00:00
512,Buy,10326.36675892412,2024-07-12 16:00:00+00:00
513,Buy,10328.546337247484,2024-07-12 17:00:00+00:00
514,Buy,10335.3463483864,2024-07-12 18:00:00+00:00
515,Buy,10334.521393075578,2024-07-12 19:00:00+00:00
516,Buy,10311.281315453642,2024-07-12 20:00:00+00:00
517,Buy,10304.821383140676,2024-07-12 21:00:00+00:00
518,Buy,10306.721336550108,2024-07-12 22:00:00+00:00
519,Buy,10305.671268908374,2024-07-12 23:00:00+00:00
520,Sell,10310.202421693199,2024-07-15 08:00:00+00:00
521,Buy,10310.202421693199,2024-07-15 10:00:00+00:00
522,Buy,10310.28243396222,2024-07-15 11:00:00+00:00
523,Buy,10307.55241996824,2024-07-15 12:00:00+00:00
524,Buy,10311.15243842184,2024-07-15 13:00:00+00:00
525,Buy,10303.743672309512,2024-07-15 14:00:00+00:00
526,Buy,10319.922871757144,2024-07-15 15:00:00+00:00
527,Buy,10312.519566686744,2024-07-15 16:00:00+00:00
528,Buy,10319.777415927048,2024-07-15 17:00:00+00:00
529,Sell,10299.911568468207,2024-07-15 18:00:00+00:00
530,Buy,10299.911568468207,2024-07-15 21:00:00+00:00
531,Buy,10300.071557429426,2024-07-15 22:00:00+00:00
532,Sell,10301.961567117565,2024-07-15 23:00:00+00:00
533,Buy,10301.961567117565,2024-07-16 10:00:00+00:00
534,Buy,10302.601594116086,2024-07-16 11:00:00+00:00
535,Buy,10302.811595192547,2024-07-16 12:00:00+00:00
536,Buy,10299.211576738948,2024-07-16 13:00:00+00:00
537,Buy,10293.75154875099,2024-07-16 14:00:00+00:00
538,Buy,10288.951524146192,2024-07-16 15:00:00+00:00
539,Buy,10285.531559980505,2024-07-16 16:00:00+00:00
540,Buy,10279.131645763511,2024-07-16 17:00:00+00:00
541,Sell,10291.011510987872,2024-07-16 18:00:00+00:00
542,Buy,10291.011510987872,2024-07-17 09:00:00+00:00
543,Buy,10290.451531835193,2024-07-17 10:00:00+00:00
544,Buy,10283.651520696276,2024-07-17 11:00:00+00:00
545,Buy,10279.801468349095,2024-07-17 12:00:00+00:00
546,Buy,10284.004353812332,2024-07-17 13:00:00+00:00
547,Sell,10265.470831593866,2024-07-17 14:00:00+00:00
548,Buy,10265.470831593866,2024-07-18 10:00:00+00:00
549,Buy,10263.830811328286,2024-07-18 11:00:00+00:00
550,Buy,10263.270832175607,2024-07-18 12:00:00+00:00
551,Buy,10273.610852566355,2024-07-18 13:00:00+00:00
552,Buy,10218.870862513179,2024-07-18 14:00:00+00:00
553,Buy,10211.390773770207,2024-07-18 15:00:00+00:00
554,Buy,10152.490866158598,2024-07-18 16:00:00+00:00
555,Buy,10167.610756885404,2024-07-18 17:00:00+00:00
556,Buy,10178.880746466511,2024-07-18 18:00:00+00:00
557,Sell,10181.005794418448,2024-07-18 19:00:00+00:00
558,Buy,10181.005794418448,2024-07-19 10:00:00+00:00
559,Buy,10182.005787685508,2024-07-19 11:00:00+00:00
560,Buy,10188.405844209785,2024-07-19 12:00:00+00:00
561,Sell,10192.585800412293,2024-07-19 13:00:00+00:00
562,Buy,10192.585800412293,2024-07-19 16:00:00+00:00
563,Buy,10188.585791767235,2024-07-19 17:00:00+00:00
564,Buy,10193.54576975643,2024-07-19 18:00:00+00:00
565,Buy,10191.675825394983,2024-07-19 19:00:00+00:00
566,Buy,10190.135775994653,2024-07-19 20:00:00+00:00
567,Buy,10192.345736922616,2024-07-19 21:00:00+00:00
568,Buy,10190.255838869209,2024-07-19 22:00:00+00:00
569,Sell,10189.205771227473,2024-07-19 23:00:00+00:00
570,Buy,10189.205771227473,2024-07-22 10:00:00+00:00
571,Buy,10192.60577679693,2024-07-22 11:00:00+00:00
572,Buy,10194.845764561289,2024-07-22 12:00:00+00:00
573,Buy,10195.065798301093,2024-07-22 13:00:00+00:00
574,Buy,10193.805791842335,2024-07-22 14:00:00+00:00
575,Buy,10181.05587768733,2024-07-22 15:00:00+00:00
576,Buy,10143.82909332692,2024-07-22 16:00:00+00:00
577,Buy,10149.694492500417,2024-07-22 17:00:00+00:00
578,Buy,10170.624327031963,2024-07-22 18:00:00+00:00
579,Buy,10169.374468861215,2024-07-22 19:00:00+00:00
580,Sell,10136.70438144266,2024-07-22 20:00:00+00:00
581,Buy,10136.704381442662,2024-07-22 21:00:00+00:00
582,Buy,10136.664393096562,2024-07-22 22:00:00+00:00
583,Sell,10137.784422555562,2024-07-22 23:00:00+00:00
584,Buy,10137.784422555562,2024-07-23 10:00:00+00:00
585,Buy,10136.704417019482,2024-07-23 11:00:00+00:00
586,Buy,10142.62447108328,2024-07-23 12:00:00+00:00
587,Buy,10137.344444018003,2024-07-23 13:00:00+00:00
588,Sell,10142.24438612282,2024-07-23 14:00:00+00:00
589,Buy,10142.24438612282,2024-07-23 18:00:00+00:00
590,Buy,10141.332374332544,2024-07-23 19:00:00+00:00
591,Buy,10142.932335098381,2024-07-23 20:00:00+00:00
592,Buy,10142.382397503254,2024-07-23 21:00:00+00:00
593,Buy,10137.238771967288,2024-07-23 22:00:00+00:00
594,Buy,10140.594537760611,2024-07-23 23:00:00+00:00
595,Sell,10131.438496163482,2024-07-24 08:00:00+00:00
596,Buy,10131.438496163482,2024-07-24 09:00:00+00:00
597,Buy,10132.798491275902,2024-07-24 10:00:00+00:00
598,Buy,10139.998457029458,2024-07-24 11:00:00+00:00
599,Buy,10137.79851097643,2024-07-24 12:00:00+00:00
600,Buy,10124.918403447267,2024-07-24 13:00:00+00:00
601,Buy,10080.88853055298,2024-07-24 14:00:00+00:00
602,Buy,10034.152346721288,2024-07-24 15:00:00+00:00
603,Buy,10017.558028039333,2024-07-24 16:00:00+00:00
604,Buy,10012.383103795644,2024-07-24 17:00:00+00:00
605,Sell,10021.515451230403,2024-07-24 18:00:00+00:00
606,Buy,10021.515451230403,2024-07-25 10:00:00+00:00
607,Buy,10024.475478262302,2024-07-25 11:00:00+00:00
608,Buy,10022.875446342823,2024-07-25 12:00:00+00:00
609,Sell,10035.635446526405,2024-07-25 13:00:00+00:00
610,Buy,10035.635446526405,2024-07-25 20:00:00+00:00
611,Buy,10037.915458213683,2024-07-25 21:00:00+00:00
612,Buy,10036.236232292053,2024-07-25 22:00:00+00:00
613,Buy,10034.585147635338,2024-07-25 23:00:00+00:00
614,Sell,10037.525162705777,2024-07-26 08:00:00+00:00
615,Buy,10037.525162705777,2024-07-26 10:00:00+00:00
616,Buy,10035.805165747997,2024-07-26 11:00:00+00:00
617,Buy,10041.165169505475,2024-07-26 12:00:00+00:00
618,Buy,10036.545145823358,2024-07-26 13:00:00+00:00
619,Buy,10011.76514331996,2024-07-26 14:00:00+00:00
620,Buy,10008.960204542276,2024-07-26 15:00:00+00:00
621,Buy,10027.675159650444,2024-07-26 16:00:00+00:00
622,Buy,10043.63517920196,2024-07-26 17:00:00+00:00
623,Sell,10016.407758283018,2024-07-26 18:00:00+00:00
624,Buy,10016.407758283018,2024-07-26 21:00:00+00:00
625,Buy,10016.167757052777,2024-07-26 22:00:00+00:00
626,Sell,10016.247733744976,2024-07-26 23:00:00+00:00
627,Buy,10016.247733744976,2024-07-29 10:00:00+00:00
628,Buy,10012.0477477926,2024-07-29 11:00:00+00:00
629,Buy,10014.447760094998,2024-07-29 12:00:00+00:00
630,Buy,10003.44773632109,2024-07-29 13:00:00+00:00
631,Buy,10030.607792530653,2024-07-29 14:00:00+00:00
632,Buy,10011.482770096656,2024-07-29 15:00:00+00:00
633,Buy,10015.567762871382,2024-07-29 16:00:00+00:00
634,Sell,10031.317656827567,2024-07-29 17:00:00+00:00
635,Buy,10031.317656827567,2024-07-29 21:00:00+00:00
636,Buy,10030.797666020988,2024-07-29 22:00:00+00:00
637,Buy,10030.557664790747,2024-07-29 23:00:00+00:00
638,Buy,10019.997610660193,2024-07-30 08:00:00+00:00
639,Buy,10042.39768397629,2024-07-30 09:00:00+00:00
640,Buy,10040.6975744611,2024-07-30 10:00:00+00:00
641,Buy,10046.3976036793,2024-07-30 11:00:00+00:00
642,Buy,10049.757745421528,2024-07-30 12:00:00+00:00
643,Buy,10059.87766091883,2024-07-30 13:00:00+00:00
644,Buy,10061.127741444707,2024-07-30 14:00:00+00:00
645,Buy,10036.322835167048,2024-07-30 15:00:00+00:00
646,Buy,9975.386288002133,2024-07-30 16:00:00+00:00
647,Buy,9963.931272272466,2024-07-30 17:00:00+00:00
648,Buy,10006.83131429374,2024-07-30 18:00:00+00:00
649,Sell,10026.051229001878,2024-07-30 19:00:00+00:00
650,Buy,10026.051229001878,2024-07-30 22:00:00+00:00
651,Buy,10028.011227189898,2024-07-30 23:00:00+00:00
652,Sell,10031.931223565934,2024-07-31 08:00:00+00:00
653,Buy,10031.931223565934,2024-07-31 10:00:00+00:00
654,Buy,10031.651233989594,2024-07-31 11:00:00+00:00
655,Buy,10030.291274453997,2024-07-31 12:00:00+00:00
656,Buy,10041.841235823034,2024-07-31 13:00:00+00:00
657,Buy,10051.361201609969,2024-07-31 14:00:00+00:00
658,Buy,10062.071256509422,2024-07-31 15:00:00+00:00
659,Buy,10060.931250665782,2024-07-31 16:00:00+00:00
660,Buy,10060.72131184876,2024-07-31 17:00:00+00:00
661,Buy,10052.211131848693,2024-07-31 18:00:00+00:00
662,Buy,10064.5863064605,2024-07-31 19:00:00+00:00
663,Buy,10046.361333110928,2024-07-31 20:00:00+00:00
664,Buy,10055.60113143742,2024-07-31 21:00:00+00:00
665,Buy,10070.391207250952,2024-07-31 22:00:00+00:00
666,Buy,10084.491101643442,2024-07-31 23:00:00+00:00
667,Sell,10099.99127300322,2024-08-01 08:00:00+00:00
668,Buy,10099.99127300322,2024-08-01 09:00:00+00:00
669,Buy,10102.271284690498,2024-08-01 10:00:00+00:00
670,Buy,10105.311252837775,2024-08-01 11:00:00+00:00
671,Buy,10108.061332158444,2024-08-01 12:00:00+00:00
672,Buy,10110.721304287312,2024-08-01 13:00:00+00:00
673,Buy,10108.00134074509,2024-08-01 14:00:00+00:00
674,Buy,10045.396329646705,2024-08-01 15:00:00+00:00
675,Buy,10020.51129547536,2024-08-01 16:00:00+00:00
676,Buy,9996.1312386924,2024-08-01 17:00:00+00:00
677,Buy,9993.381150477526,2024-08-01 18:00:00+00:00
678,Sell,9962.736193510887,2024-08-01 19:00:00+00:00
679,Buy,9962.736193510887,2024-08-02 10:00:00+00:00
680,Buy,9972.576208373901,2024-08-02 11:00:00+00:00
681,Buy,9948.816157733796,2024-08-02 12:00:00+00:00
682,Buy,9924.61616413295,2024-08-02 13:00:00+00:00
683,Buy,10035.776152850984,2024-08-02 14:00:00+00:00
684,Buy,10021.496230853198,2024-08-02 15:00:00+00:00
685,Buy,10036.791168430445,2024-08-02 16:00:00+00:00
686,Sell,10058.421217046376,2024-08-02 17:00:00+00:00
687,Buy,10058.421217046376,2024-08-02 21:00:00+00:00
688,Buy,10056.501242781278,2024-08-02 22:00:00+00:00
689,Sell,10057.781225624676,2024-08-02 23:00:00+00:00
690,Buy,10057.781225624676,2024-08-05 10:00:00+00:00
691,Buy,10061.181231194134,2024-08-05 11:00:00+00:00
692,Buy,10059.741223812694,2024-08-05 12:00:00+00:00
693,Buy,9994.701175032253,2024-08-05 13:00:00+00:00
694,Buy,10144.401186386938,2024-08-05 14:00:00+00:00
695,Buy,10179.139389950627,2024-08-05 15:00:00+00:00
696,Buy,10195.416559067362,2024-08-05 16:00:00+00:00
697,Sell,10196.451462089413,2024-08-05 17:00:00+00:00
698,Buy,10196.451462089413,2024-08-05 21:00:00+00:00
699,Sell,10194.613065473432,2024-08-05 22:00:00+00:00
700,Buy,10194.613065473432,2024-08-06 10:00:00+00:00
701,Buy,10191.773074633475,2024-08-06 11:00:00+00:00
702,Buy,10185.693067185279,2024-08-06 12:00:00+00:00
703,Buy,10163.50145624816,2024-08-06 13:00:00+00:00
704,Buy,10122.990975838298,2024-08-06 14:00:00+00:00
705,Buy,10201.398961508865,2024-08-06 15:00:00+00:00
706,Buy,10220.382921850081,2024-08-06 16:00:00+00:00
707,Sell,10249.132932844754,2024-08-06 17:00:00+00:00
708,Buy,10249.132932844754,2024-08-06 21:00:00+00:00
709,Buy,10246.852956734296,2024-08-06 22:00:00+00:00
710,Buy,10254.052922487852,2024-08-06 23:00:00+00:00
711,Sell,10244.212907624837,2024-08-07 08:00:00+00:00
712,Buy,10244.212907624837,2024-08-07 10:00:00+00:00
713,Buy,10247.532900925273,2024-08-07 11:00:00+00:00
714,Buy,10236.97291794836,2024-08-07 12:00:00+00:00
715,Buy,10238.531716333026,2024-08-07 13:00:00+00:00
716,Buy,10303.333115802401,2024-08-07 14:00:00+00:00
717,Buy,10316.833185003394,2024-08-07 15:00:00+00:00
718,Buy,10304.861069083803,2024-08-07 16:00:00+00:00
719,Buy,10281.288437133426,2024-08-07 17:00:00+00:00
720,Buy,10265.663319980496,2024-08-07 18:00:00+00:00
721,Buy,10211.933364751929,2024-08-07 19:00:00+00:00
722,Buy,10238.613329558963,2024-08-07 20:00:00+00:00
723,Buy,10204.113508480186,2024-08-07 21:00:00+00:00
724,Buy,10194.193365723484,2024-08-07 22:00:00+00:00
725,Buy,10210.513449379796,2024-08-07 23:00:00+00:00
726,Sell,10189.063241590851,2024-08-08 08:00:00+00:00
727,Buy,10189.063241590851,2024-08-08 10:00:00+00:00
728,Buy,10190.023246511812,2024-08-08 11:00:00+00:00
729,Buy,10191.22325266301,2024-08-08 12:00:00+00:00
730,Buy,10213.303223537796,2024-08-08 13:00:00+00:00
731,Buy,10200.253290056578,2024-08-08 14:00:00+00:00
732,Buy,10226.533318037384,2024-08-08 15:00:00+00:00
733,Sell,10230.73321504771,2024-08-08 16:00:00+00:00
734,Buy,10230.73321504771,2024-08-08 21:00:00+00:00
735,Buy,10229.986813356274,2024-08-08 22:00:00+00:00
736,Buy,10230.879578086728,2024-08-08 23:00:00+00:00
737,Sell,10236.194826204173,2024-08-09 08:00:00+00:00
738,Buy,10236.194826204173,2024-08-09 09:00:00+00:00
739,Buy,10229.554839603297,2024-08-09 10:00:00+00:00
740,Buy,10228.434810144296,2024-08-09 11:00:00+00:00
741,Buy,10220.274839469781,2024-08-09 12:00:00+00:00
742,Buy,10213.67476116716,2024-08-09 13:00:00+00:00
743,Buy,10238.514888496986,2024-08-09 14:00:00+00:00
744,Buy,10285.974882739178,2024-08-09 15:00:00+00:00
745,Sell,10283.214868591418,2024-08-09 16:00:00+00:00
746,Buy,10283.214868591418,2024-08-09 20:00:00+00:00
747,Buy,10282.4948649007,2024-08-09 21:00:00+00:00
748,Buy,10282.897309892765,2024-08-09 22:00:00+00:00
749,Sell,10283.774020583025,2024-08-09 23:00:00+00:00
750,Buy,10283.774020583025,2024-08-12 10:00:00+00:00
751,Buy,10283.494031006685,2024-08-12 11:00:00+00:00
752,Buy,10283.094076392046,2024-08-12 12:00:00+00:00
753,Buy,10281.774069625726,2024-08-12 13:00:00+00:00
754,Buy,10286.147670461527,2024-08-12 14:00:00+00:00
755,Buy,10313.986736970535,2024-08-12 15:00:00+00:00
756,Buy,10315.988822537056,2024-08-12 16:00:00+00:00
757,Buy,10282.10656169473,2024-08-12 17:00:00+00:00
758,Buy,10273.826625981917,2024-08-12 18:00:00+00:00
759,Buy,10287.871785436264,2024-08-12 19:00:00+00:00
760,Buy,10292.486205769172,2024-08-12 20:00:00+00:00
761,Buy,10294.464027944197,2024-08-12 21:00:00+00:00
762,Sell,10291.817912986866,2024-08-12 22:00:00+00:00
763,Buy,10291.817912986866,2024-08-13 10:00:00+00:00
764,Buy,10288.737920916668,2024-08-13 11:00:00+00:00
765,Buy,10291.537958987346,2024-08-13 12:00:00+00:00
766,Buy,10294.407789885394,2024-08-13 13:00:00+00:00
767,Buy,10331.215194687238,2024-08-13 14:00:00+00:00
768,Buy,10328.495231145014,2024-08-13 15:00:00+00:00
769,Sell,10331.350991410603,2024-08-13 16:00:00+00:00
770,Buy,10331.350991410603,2024-08-13 19:00:00+00:00
771,Buy,10331.510980371822,2024-08-13 20:00:00+00:00
772,Buy,10324.870993770948,2024-08-13 21:00:00+00:00
773,Buy,10327.511007303587,2024-08-13 22:00:00+00:00
774,Buy,10327.091005150665,2024-08-13 23:00:00+00:00
775,Buy,10327.940908706774,2024-08-14 08:00:00+00:00
776,Buy,10334.970888412585,2024-08-14 09:00:00+00:00
777,Buy,10346.31094654142,2024-08-14 10:00:00+00:00
778,Buy,10340.331052265752,2024-08-14 11:00:00+00:00
779,Buy,10332.580864302507,2024-08-14 12:00:00+00:00
780,Buy,10342.571075606931,2024-08-14 13:00:00+00:00
781,Buy,10329.690843558898,2024-08-14 14:00:00+00:00
782,Buy,10351.153876791588,2024-08-14 15:00:00+00:00
783,Buy,10389.553895745863,2024-08-14 16:00:00+00:00
784,Buy,10329.720648040166,2024-08-14 17:00:00+00:00
785,Buy,10337.080780639042,2024-08-14 18:00:00+00:00
786,Buy,10346.980831386438,2024-08-14 19:00:00+00:00
787,Sell,10348.340737556806,2024-08-14 20:00:00+00:00
788,Buy,10348.340737556806,2024-08-15 10:00:00+00:00
789,Buy,10345.940760831229,2024-08-15 11:00:00+00:00
790,Buy,10349.460731438985,2024-08-15 12:00:00+00:00
791,Buy,10362.110763670793,2024-08-15 13:00:00+00:00
792,Buy,10376.110669409623,2024-08-15 14:00:00+00:00
793,Buy,10376.45072155296,2024-08-15 15:00:00+00:00
794,Buy,10380.250797361723,2024-08-15 16:00:00+00:00
795,Buy,10378.570726490609,2024-08-15 17:00:00+00:00
796,Buy,10381.011002859464,2024-08-15 18:00:00+00:00
797,Buy,10391.858597746483,2024-08-15 19:00:00+00:00
798,Buy,10381.058622433535,2024-08-15 20:00:00+00:00
799,Buy,10383.018549467914,2024-08-15 21:00:00+00:00
800,Buy,10384.175632185332,2024-08-15 22:00:00+00:00
801,Buy,10401.278654927602,2024-08-15 23:00:00+00:00
802,Sell,10401.28168785154,2024-08-16 08:00:00+00:00
803,Buy,10401.28168785154,2024-08-16 09:00:00+00:00
804,Buy,10401.681678043002,2024-08-16 10:00:00+00:00
805,Buy,10400.081717277162,2024-08-16 11:00:00+00:00
806,Buy,10396.781700361364,2024-08-16 12:00:00+00:00
807,Buy,10384.741721656912,2024-08-16 13:00:00+00:00
808,Buy,10386.016652591818,2024-08-16 14:00:00+00:00
809,Buy,10386.871741469497,2024-08-16 15:00:00+00:00
810,Buy,10423.726650220746,2024-08-16 16:00:00+00:00
811,Sell,10439.649509783381,2024-08-16 17:00:00+00:00
812,Buy,10439.649509783381,2024-08-16 21:00:00+00:00
813,Buy,10439.929499359721,2024-08-16 22:00:00+00:00
814,Buy,10438.169514055842,2024-08-16 23:00:00+00:00
815,Sell,10437.619478624458,2024-08-19 08:00:00+00:00
816,Buy,10437.619478624458,2024-08-19 09:00:00+00:00
817,Buy,10436.73948597252,2024-08-19 10:00:00+00:00
818,Buy,10434.49942705452,2024-08-19 11:00:00+00:00
819,Buy,10444.179444062109,2024-08-19 12:00:00+00:00
820,Buy,10445.769923605318,2024-08-19 13:00:00+00:00
821,Buy,10416.97859013378,2024-08-19 14:00:00+00:00
822,Buy,10413.368627958887,2024-08-19 15:00:00+00:00
823,Buy,10406.11733374774,2024-08-19 16:00:00+00:00
824,Buy,10417.854349144096,2024-08-19 17:00:00+00:00
825,Sell,10416.354341455097,2024-08-19 18:00:00+00:00
826,Buy,10416.354341455097,2024-08-20 10:00:00+00:00
827,Buy,10416.994332876797,2024-08-20 11:00:00+00:00
828,Buy,10415.314324265117,2024-08-20 12:00:00+00:00
829,Buy,10414.235190361138,2024-08-20 13:00:00+00:00
830,Buy,10429.888582192058,2024-08-20 14:00:00+00:00
831,Buy,10411.86869142353,2024-08-20 15:00:00+00:00
832,Buy,10430.237893202895,2024-08-20 16:00:00+00:00
833,Buy,10421.69502699911,2024-08-20 17:00:00+00:00
834,Buy,10427.215055294628,2024-08-20 18:00:00+00:00
835,Buy,10421.339988120193,2024-08-20 19:00:00+00:00
836,Buy,10420.935106115932,2024-08-20 20:00:00+00:00
837,Buy,10421.49494296133,2024-08-20 21:00:00+00:00
838,Buy,10419.183614777918,2024-08-20 22:00:00+00:00
839,Buy,10416.426766967174,2024-08-20 23:00:00+00:00
840,Sell,10422.366334916946,2024-08-21 08:00:00+00:00
841,Buy,10422.366334916944,2024-08-21 09:00:00+00:00
842,Buy,10421.766331841345,2024-08-21 10:00:00+00:00
843,Buy,10425.206325756903,2024-08-21 11:00:00+00:00
844,Buy,10424.216320682164,2024-08-21 12:00:00+00:00
845,Buy,10423.096273434752,2024-08-21 13:00:00+00:00
846,Buy,10426.836393406982,2024-08-21 14:00:00+00:00
847,Buy,10412.01631743967,2024-08-21 15:00:00+00:00
848,Buy,10410.546372163886,2024-08-21 16:00:00+00:00
849,Buy,10415.376396922464,2024-08-21 17:00:00+00:00
850,Buy,10408.626362321967,2024-08-21 18:00:00+00:00
851,Sell,10415.80833509862,2024-08-21 19:00:00+00:00
852,Buy,10415.80833509862,2024-08-22 09:00:00+00:00
853,Buy,10415.60832221448,2024-08-22 10:00:00+00:00
854,Buy,10424.968299040194,2024-08-22 11:00:00+00:00
855,Buy,10426.838341237899,2024-08-22 12:00:00+00:00
856,Buy,10423.76110637128,2024-08-22 13:00:00+00:00
857,Buy,10430.7277148658,2024-08-22 14:00:00+00:00
858,Buy,10408.972800504562,2024-08-22 15:00:00+00:00
859,Buy,10382.19775664508,2024-08-22 16:00:00+00:00
860,Buy,10382.082790150043,2024-08-22 17:00:00+00:00
861,Buy,10354.207684321998,2024-08-22 18:00:00+00:00
862,Buy,10354.47760565817,2024-08-22 19:00:00+00:00
863,Buy,10358.11779034197,2024-08-22 20:00:00+00:00
864,Sell,10366.817834938165,2024-08-22 21:00:00+00:00
865,Buy,10366.817834938165,2024-08-23 10:00:00+00:00
866,Buy,10367.857852128145,2024-08-23 11:00:00+00:00
867,Buy,10369.297788355945,2024-08-23 12:00:00+00:00
868,Buy,10371.497832245228,2024-08-23 13:00:00+00:00
869,Sell,10381.297840973733,2024-08-23 14:00:00+00:00
870,Buy,10381.297840973733,2024-08-23 16:00:00+00:00
871,Buy,10379.137829901574,2024-08-23 17:00:00+00:00
872,Buy,10386.41784350097,2024-08-23 18:00:00+00:00
873,Sell,10389.277792937159,2024-08-23 19:00:00+00:00
874,Buy,10389.277792937159,2024-08-23 22:00:00+00:00
875,Sell,10389.764590570328,2024-08-23 23:00:00+00:00
876,Buy,10389.764590570328,2024-08-26 09:00:00+00:00
877,Buy,10390.244593030808,2024-08-26 10:00:00+00:00
878,Buy,10388.804585649368,2024-08-26 11:00:00+00:00
879,Buy,10382.094583865997,2024-08-26 12:00:00+00:00
880,Buy,10387.134609701036,2024-08-26 13:00:00+00:00
881,Buy,10375.914552187322,2024-08-26 14:00:00+00:00
882,Buy,10347.034516808388,2024-08-26 15:00:00+00:00
883,Buy,10348.084584450124,2024-08-26 16:00:00+00:00
884,Buy,10378.329569013713,2024-08-26 17:00:00+00:00
885,Buy,10363.704605223535,2024-08-26 18:00:00+00:00
886,Sell,10383.279665541051,2024-08-26 19:00:00+00:00
887,Buy,10383.279665541051,2024-08-26 22:00:00+00:00
888,Buy,10382.759674734472,2024-08-26 23:00:00+00:00
889,Sell,10386.999649032949,2024-08-27 08:00:00+00:00
890,Buy,10386.999649032947,2024-08-27 09:00:00+00:00
891,Buy,10387.399639224406,2024-08-27 10:00:00+00:00
892,Buy,10383.79962077081,2024-08-27 11:00:00+00:00
893,Buy,10379.619664568301,2024-08-27 12:00:00+00:00
894,Buy,10375.419643039104,2024-08-27 13:00:00+00:00
895,Buy,10393.184608101245,2024-08-27 14:00:00+00:00
896,Buy,10422.857037106154,2024-08-27 15:00:00+00:00
897,Buy,10419.881285119649,2024-08-27 16:00:00+00:00
898,Buy,10418.156173993943,2024-08-27 17:00:00+00:00
899,Buy,10429.03134091675,2024-08-27 18:00:00+00:00
900,Sell,10426.466127648946,2024-08-27 19:00:00+00:00
