,Action,Portfolio,Timestamp
450,Buy,10406.86428793225,2024-06-05 14:00:00+00:00
451,Buy,10391.564296600203,2024-06-05 15:00:00+00:00
452,Buy,10415.564303862677,2024-06-05 16:00:00+00:00
453,Sell,10416.0743002493,2024-06-05 17:00:00+00:00
454,Buy,10416.0743002493,2024-06-05 22:00:00+00:00
455,Buy,10416.841798135967,2024-06-05 23:00:00+00:00
456,Buy,10416.301801961896,2024-06-06 08:00:00+00:00
457,Buy,10421.241795773592,2024-06-06 09:00:00+00:00
458,Buy,10419.711806613723,2024-06-06 10:00:00+00:00
459,Buy,10421.71179244362,2024-06-06 11:00:00+00:00
460,Buy,10415.961807695257,2024-06-06 12:00:00+00:00
461,Buy,10421.135811373795,2024-06-06 13:00:00+00:00
462,Buy,10427.886605742311,2024-06-06 14:00:00+00:00
463,Buy,10416.933591590212,2024-06-06 15:00:00+00:00
464,Sell,10410.053604874625,2024-06-06 16:00:00+00:00
465,Buy,10410.053604874625,2024-06-06 22:00:00+00:00
466,Buy,10411.257602328224,2024-06-06 23:00:00+00:00
467,Buy,10410.800404769643,2024-06-07 08:00:00+00:00
468,Buy,10412.620406280776,2024-06-07 09:00:00+00:00
469,Buy,10415.340405847954,2024-06-07 10:00:00+00:00
470,Buy,10415.540404430943,2024-06-07 11:00:00+00:00
471,Buy,10420.600394067991,2024-06-07 12:00:00+00:00
472,Buy,10384.200392657192,2024-06-07 13:00:00+00:00
473,Buy,10411.080388379902,2024-06-07 14:00:00+00:00
474,Buy,10439.580385922607,2024-06-07 15:00:00+00:00
475,Sell,10446.620406965329,2024-06-07 16:00:00+00:00
476,Buy,10446.620406965329,2024-06-07 21:00:00+00:00
477,Buy,10445.570408863892,2024-06-07 22:00:00+00:00
478,Buy,10445.930406313273,2024-06-07 23:00:00+00:00
479,Buy,10447.49040966652,2024-06-10 08:00:00+00:00
480,Buy,10455.820407163597,2024-06-10 09:00:00+00:00
481,Buy,10455.420409997618,2024-06-10 10:00:00+00:00
482,Buy,10456.570401849809,2024-06-10 11:00:00+00:00
483,Buy,10460.820399442044,2024-06-10 12:00:00+00:00
484,Buy,10459.740407093901,2024-06-10 13:00:00+00:00
485,Buy,10397.651409944021,2024-06-10 14:00:00+00:00
486,Buy,10396.907401474264,2024-06-10 15:00:00+00:00
487,Sell,10391.792401145412,2024-06-10 16:00:00+00:00
488,Buy,10391.792401145412,2024-06-10 20:00:00+00:00
489,Buy,10390.392399983002,2024-06-10 21:00:00+00:00
490,Buy,10385.712393247708,2024-06-10 22:00:00+00:00
491,Buy,10388.44240271737,2024-06-10 23:00:00+00:00
492,Buy,10384.872390333967,2024-06-11 08:00:00+00:00
493,Buy,10378.27239276938,2024-06-11 09:00:00+00:00
494,Buy,10374.8223917254,2024-06-11 10:00:00+00:00
495,Buy,10397.962400648423,2024-06-11 11:00:00+00:00
496,Buy,10401.042409854614,2024-06-11 12:00:00+00:00
497,Buy,10407.04240058875,2024-06-11 13:00:00+00:00
498,Buy,10601.602405090052,2024-06-11 14:00:00+00:00
499,Buy,10741.34243230498,2024-06-11 15:00:00+00:00
500,Buy,10779.488904054626,2024-06-11 16:00:00+00:00
501,Buy,10805.05247293414,2024-06-11 17:00:00+00:00
502,Buy,10803.202486041484,2024-06-11 18:00:00+00:00
503,Buy,10826.382490248514,2024-06-11 19:00:00+00:00
504,Buy,10886.442496898107,2024-06-11 20:00:00+00:00
505,Buy,10908.442518330685,2024-06-11 21:00:00+00:00
506,Buy,10886.302493457422,2024-06-11 22:00:00+00:00
507,Buy,10877.90245988741,2024-06-11 23:00:00+00:00
508,Sell,11107.780527543166,2024-06-13 17:00:00+00:00
509,Buy,11107.780527543166,2024-06-13 20:00:00+00:00
510,Buy,11110.68052915948,2024-06-13 21:00:00+00:00
511,Buy,11108.790542550227,2024-06-13 22:00:00+00:00
512,Buy,11107.230524791055,2024-06-13 23:00:00+00:00
513,Buy,11110.750535312416,2024-06-14 08:00:00+00:00
514,Buy,11103.720543010699,2024-06-14 09:00:00+00:00
515,Buy,11092.060528105358,2024-06-14 10:00:00+00:00
516,Buy,11088.460553611543,2024-06-14 11:00:00+00:00
517,Buy,11081.960542040673,2024-06-14 12:00:00+00:00
518,Buy,11087.000506332013,2024-06-14 13:00:00+00:00
519,Buy,11095.097523431908,2024-06-14 14:00:00+00:00
520,Buy,11074.668732001763,2024-06-14 15:00:00+00:00
521,Buy,11056.13920238111,2024-06-14 16:00:00+00:00
522,Sell,11043.55921615698,2024-06-14 17:00:00+00:00
523,Buy,11043.55921615698,2024-06-14 21:00:00+00:00
524,Buy,11044.109212260202,2024-06-14 22:00:00+00:00
525,Buy,11044.919226467977,2024-06-14 23:00:00+00:00
526,Buy,11041.669220682543,2024-06-17 08:00:00+00:00
527,Buy,11067.269216608931,2024-06-17 09:00:00+00:00
528,Buy,11062.709206807136,2024-06-17 10:00:00+00:00
529,Buy,11064.689241537253,2024-06-17 11:00:00+00:00
530,Buy,11065.409236436017,2024-06-17 12:00:00+00:00
531,Buy,11062.809197233444,2024-06-17 13:00:00+00:00
532,Buy,11055.249250796434,2024-06-17 14:00:00+00:00
533,Buy,11155.149207888695,2024-06-17 15:00:00+00:00
534,Buy,11138.02918734181,2024-06-17 16:00:00+00:00
535,Buy,11162.08625093762,2024-06-17 17:00:00+00:00
536,Sell,11191.526787029277,2024-06-17 18:00:00+00:00
537,Buy,11191.526787029277,2024-06-17 20:00:00+00:00
538,Buy,11190.876780553079,2024-06-17 21:00:00+00:00
539,Buy,11195.106790476646,2024-06-17 22:00:00+00:00
540,Buy,11192.116782849096,2024-06-17 23:00:00+00:00
541,Buy,11191.156789650746,2024-06-18 08:00:00+00:00
542,Buy,11193.816770804508,2024-06-18 09:00:00+00:00
543,Buy,11222.416763206114,2024-06-18 10:00:00+00:00
544,Buy,11210.656793335207,2024-06-18 11:00:00+00:00
545,Buy,11213.776771229846,2024-06-18 12:00:00+00:00
546,Buy,11198.936814315713,2024-06-18 13:00:00+00:00
547,Buy,11119.934780968048,2024-06-18 14:00:00+00:00
548,Buy,11146.443600242566,2024-06-18 15:00:00+00:00
549,Buy,11083.578606817651,2024-06-18 16:00:00+00:00
550,Sell,11104.318610581835,2024-06-18 17:00:00+00:00
551,Buy,11104.318610581835,2024-06-18 21:00:00+00:00
552,Buy,11103.768603397131,2024-06-18 22:00:00+00:00
553,Buy,11104.578597658241,2024-06-18 23:00:00+00:00
554,Buy,11102.888609631977,2024-06-20 08:00:00+00:00
555,Buy,11112.488612536967,2024-06-20 09:00:00+00:00
556,Buy,11113.058608498488,2024-06-20 10:00:00+00:00
557,Buy,11106.898603383885,2024-06-20 11:00:00+00:00
558,Buy,11089.618619431349,2024-06-20 12:00:00+00:00
559,Buy,11090.918610220782,2024-06-20 13:00:00+00:00
560,Buy,11066.18898933337,2024-06-20 14:00:00+00:00
561,Buy,11017.985009054963,2024-06-20 15:00:00+00:00
562,Buy,11007.22664556275,2024-06-20 16:00:00+00:00
563,Sell,10973.947422129575,2024-06-20 17:00:00+00:00
564,Buy,10973.947422129575,2024-06-20 21:00:00+00:00
565,Buy,10971.69742698946,2024-06-20 22:00:00+00:00
566,Buy,10976.377413778086,2024-06-20 23:00:00+00:00
567,Buy,10976.1174156202,2024-06-21 08:00:00+00:00
568,Buy,10960.117422598798,2024-06-21 09:00:00+00:00
569,Buy,10960.87741721416,2024-06-21 10:00:00+00:00
570,Buy,10985.297439231279,2024-06-21 11:00:00+00:00
571,Buy,10990.297403806022,2024-06-21 12:00:00+00:00
572,Buy,11013.247420724094,2024-06-21 13:00:00+00:00
573,Buy,10990.917450388106,2024-06-21 14:00:00+00:00
574,Buy,11010.447449427424,2024-06-21 15:00:00+00:00
575,Buy,11017.354288789636,2024-06-21 16:00:00+00:00
576,Sell,10981.678127551775,2024-06-21 17:00:00+00:00
577,Buy,10981.678127551775,2024-06-21 21:00:00+00:00
578,Buy,10981.927627113831,2024-06-21 22:00:00+00:00
579,Buy,10979.408522621517,2024-06-21 23:00:00+00:00
580,Buy,10976.808512230798,2024-06-24 08:00:00+00:00
581,Buy,10985.76851967022,2024-06-24 09:00:00+00:00
582,Buy,10972.088532374462,2024-06-24 10:00:00+00:00
583,Buy,10988.368514546863,2024-06-24 11:00:00+00:00
584,Buy,10987.118523403176,2024-06-24 12:00:00+00:00
585,Buy,10993.220528042195,2024-06-24 13:00:00+00:00
586,Buy,11014.21652068416,2024-06-24 14:00:00+00:00
587,Buy,11072.186522194846,2024-06-24 15:00:00+00:00
588,Buy,11114.423224273303,2024-06-24 16:00:00+00:00
589,Sell,11043.703197849614,2024-06-24 17:00:00+00:00
590,Buy,11043.703197849614,2024-06-24 21:00:00+00:00
591,Buy,11043.253201037889,2024-06-24 22:00:00+00:00
592,Buy,11045.11709740646,2024-06-24 23:00:00+00:00
593,Buy,11047.23479738461,2024-06-25 08:00:00+00:00
594,Buy,11047.714793983785,2024-06-25 09:00:00+00:00
595,Buy,11045.054812830022,2024-06-25 10:00:00+00:00
596,Buy,11060.454801237269,2024-06-25 11:00:00+00:00
597,Buy,11060.204803008532,2024-06-25 12:00:00+00:00
598,Buy,11062.89670547868,2024-06-25 13:00:00+00:00
599,Buy,11071.88381378992,2024-06-25 14:00:00+00:00
600,Buy,11046.786221218845,2024-06-25 15:00:00+00:00
601,Sell,11080.776199811284,2024-06-25 16:00:00+00:00
602,Buy,11080.776199811284,2024-06-25 21:00:00+00:00
603,Buy,11081.272206935319,2024-06-25 22:00:00+00:00
604,Buy,11080.642211398901,2024-06-25 23:00:00+00:00
605,Buy,11079.992187192332,2024-06-26 08:00:00+00:00
606,Buy,11092.152207420331,2024-06-26 09:00:00+00:00
607,Buy,11088.352192233895,2024-06-26 10:00:00+00:00
608,Buy,11116.952184635502,2024-06-26 11:00:00+00:00
609,Buy,11120.702213473967,2024-06-26 12:00:00+00:00
610,Buy,11099.912181252184,2024-06-26 13:00:00+00:00
611,Buy,11133.262202056092,2024-06-26 14:00:00+00:00
612,Buy,11184.877179887093,2024-06-26 15:00:00+00:00
613,Buy,11220.35222109601,2024-06-26 16:00:00+00:00
614,Sell,11205.392176380228,2024-06-26 17:00:00+00:00
615,Buy,11205.392176380228,2024-06-26 21:00:00+00:00
616,Buy,11204.042185945047,2024-06-26 22:00:00+00:00
617,Buy,11201.34218512802,2024-06-26 23:00:00+00:00
618,Buy,11203.292171312169,2024-06-27 08:00:00+00:00
619,Buy,11208.092172764664,2024-06-27 09:00:00+00:00
620,Buy,11221.39216275274,2024-06-27 10:00:00+00:00
621,Buy,11225.572181895745,2024-06-27 11:00:00+00:00
622,Buy,11229.822151784276,2024-06-27 12:00:00+00:00
623,Buy,11236.57216380018,2024-06-27 13:00:00+00:00
624,Buy,11236.57216380018,2024-06-27 14:00:00+00:00
625,Buy,11201.542205873971,2024-06-27 15:00:00+00:00
626,Sell,11199.067150271694,2024-06-27 16:00:00+00:00
627,Buy,11199.067150271694,2024-06-27 22:00:00+00:00
628,Buy,11200.467140352623,2024-06-27 23:00:00+00:00
629,Buy,11200.287141627932,2024-06-28 08:00:00+00:00
630,Buy,11203.407148334423,2024-06-28 09:00:00+00:00
631,Buy,11229.487140859988,2024-06-28 10:00:00+00:00
632,Buy,11226.257163744704,2024-06-28 11:00:00+00:00
633,Buy,11221.197150836546,2024-06-28 12:00:00+00:00
634,Buy,11219.253175248108,2024-06-28 13:00:00+00:00
635,Buy,11179.88915450081,2024-06-28 14:00:00+00:00
636,Buy,11181.149145573645,2024-06-28 15:00:00+00:00
637,Sell,11175.749183832922,2024-06-28 16:00:00+00:00
638,Buy,11175.749183832922,2024-06-28 21:00:00+00:00
639,Buy,11175.499185604187,2024-06-28 22:00:00+00:00
640,Buy,11175.589184966531,2024-06-28 23:00:00+00:00
641,Buy,11181.699170488719,2024-07-01 08:00:00+00:00
642,Buy,11172.579199643647,2024-07-01 09:00:00+00:00
643,Buy,11170.679170995614,2024-07-01 10:00:00+00:00
644,Buy,11174.199194814752,2024-07-01 11:00:00+00:00
645,Buy,11186.699161659017,2024-07-01 12:00:00+00:00
646,Buy,11181.299199918296,2024-07-01 13:00:00+00:00
647,Buy,11230.599171988228,2024-07-01 14:00:00+00:00
648,Buy,11299.109167527657,2024-07-01 15:00:00+00:00
649,Buy,11309.999163509226,2024-07-01 16:00:00+00:00
650,Sell,11353.940762639519,2024-07-01 17:00:00+00:00
651,Buy,11353.940762639519,2024-07-01 21:00:00+00:00
652,Buy,11354.440770178473,2024-07-01 22:00:00+00:00
653,Buy,11352.19617171998,2024-07-01 23:00:00+00:00
654,Buy,11350.368347790865,2024-07-02 08:00:00+00:00
655,Buy,11341.408375812185,2024-07-02 09:00:00+00:00
656,Buy,11337.608360625749,2024-07-02 10:00:00+00:00
657,Buy,11339.58834659735,2024-07-02 11:00:00+00:00
658,Buy,11332.338342556563,2024-07-02 12:00:00+00:00
659,Buy,11332.338342556563,2024-07-02 13:00:00+00:00
660,Buy,11398.603387246378,2024-07-02 14:00:00+00:00
661,Buy,11446.80213706539,2024-07-02 15:00:00+00:00
662,Buy,11437.89878259337,2024-07-02 16:00:00+00:00
663,Sell,11434.49873132847,2024-07-02 17:00:00+00:00
664,Buy,11434.49873132847,2024-07-02 21:00:00+00:00
665,Buy,11433.848713770789,2024-07-02 22:00:00+00:00
666,Buy,11434.222235060523,2024-07-02 23:00:00+00:00
667,Buy,11431.862717203478,2024-07-03 08:00:00+00:00
668,Buy,11436.502755250322,2024-07-03 09:00:00+00:00
669,Buy,11436.69275390416,2024-07-03 10:00:00+00:00
670,Buy,11434.272673532945,2024-07-03 11:00:00+00:00
671,Buy,11430.52270010189,2024-07-03 12:00:00+00:00
672,Buy,11434.842669494466,2024-07-03 13:00:00+00:00
673,Buy,11479.212740766296,2024-07-03 14:00:00+00:00
674,Buy,11460.612735137882,2024-07-03 15:00:00+00:00
675,Buy,11453.019424575556,2024-07-03 16:00:00+00:00
676,Sell,11494.842895982503,2024-07-03 17:00:00+00:00
677,Buy,11494.842895982503,2024-07-05 09:00:00+00:00
678,Buy,11495.792889251705,2024-07-05 10:00:00+00:00
679,Buy,11495.432891802324,2024-07-05 11:00:00+00:00
680,Buy,11498.942924557497,2024-07-05 12:00:00+00:00
681,Buy,11492.062902381169,2024-07-05 13:00:00+00:00
682,Buy,11545.36173574642,2024-07-05 14:00:00+00:00
683,Buy,11548.767323319615,2024-07-05 15:00:00+00:00
684,Buy,11573.727359241177,2024-07-05 16:00:00+00:00
685,Sell,11567.747286362375,2024-07-05 17:00:00+00:00
686,Buy,11567.747286362375,2024-07-05 21:00:00+00:00
687,Buy,11568.305283295434,2024-07-05 22:00:00+00:00
688,Buy,11568.650879251109,2024-07-05 23:00:00+00:00
689,Buy,11570.720492247263,2024-07-08 08:00:00+00:00
690,Buy,11586.573287730014,2024-07-08 09:00:00+00:00
691,Buy,11580.113333499448,2024-07-08 10:00:00+00:00
692,Buy,11578.793245334677,2024-07-08 11:00:00+00:00
693,Buy,11596.553332268611,2024-07-08 12:00:00+00:00
694,Buy,11587.193283337281,2024-07-08 13:00:00+00:00
695,Buy,11480.513294495004,2024-07-08 14:00:00+00:00
696,Buy,11533.013321463142,2024-07-08 15:00:00+00:00
697,Buy,11567.57321844673,2024-07-08 16:00:00+00:00
698,Sell,11573.513322637084,2024-07-08 17:00:00+00:00
699,Buy,11573.513322637082,2024-07-08 21:00:00+00:00
700,Buy,11575.013334172469,2024-07-08 22:00:00+00:00
701,Buy,11574.20333991136,2024-07-08 23:00:00+00:00
702,Buy,11581.093291095356,2024-07-09 08:00:00+00:00
703,Buy,11567.653315396965,2024-07-09 09:00:00+00:00
704,Buy,11566.133326166244,2024-07-09 10:00:00+00:00
705,Buy,11572.073284081038,2024-07-09 11:00:00+00:00
706,Buy,11567.033319789698,2024-07-09 12:00:00+00:00
707,Buy,11587.058479327843,2024-07-09 13:00:00+00:00
708,Buy,11583.552919058711,2024-07-09 14:00:00+00:00
709,Buy,11590.902999961365,2024-07-09 15:00:00+00:00
710,Buy,11583.866170385394,2024-07-09 16:00:00+00:00
711,Sell,11594.096097905316,2024-07-09 17:00:00+00:00
712,Buy,11594.096097905316,2024-07-09 22:00:00+00:00
713,Buy,11595.378602116516,2024-07-09 23:00:00+00:00
714,Buy,11595.950074131408,2024-07-10 08:00:00+00:00
715,Buy,11597.38012162349,2024-07-10 09:00:00+00:00
716,Buy,11597.54012048988,2024-07-10 10:00:00+00:00
717,Buy,11605.71006260501,2024-07-10 11:00:00+00:00
718,Buy,11609.01013674138,2024-07-10 12:00:00+00:00
719,Buy,11605.41005586534,2024-07-10 13:00:00+00:00
720,Buy,11650.94384672898,2024-07-10 14:00:00+00:00
721,Buy,11622.5491188305,2024-07-10 15:00:00+00:00
722,Buy,11652.333083339998,2024-07-10 16:00:00+00:00
723,Sell,11653.741158470024,2024-07-10 17:00:00+00:00
724,Buy,11653.741158470024,2024-07-10 21:00:00+00:00
725,Buy,11654.36216470843,2024-07-10 22:00:00+00:00
726,Buy,11652.810553361329,2024-07-10 23:00:00+00:00
727,Buy,11651.097170110752,2024-07-11 08:00:00+00:00
728,Buy,11656.37713270168,2024-07-11 09:00:00+00:00
729,Buy,11656.37713270168,2024-07-11 10:00:00+00:00
730,Buy,11654.837143612658,2024-07-11 11:00:00+00:00
731,Buy,11643.077120550639,2024-07-11 12:00:00+00:00
732,Buy,11640.997135287547,2024-07-11 13:00:00+00:00
733,Buy,11634.557180915279,2024-07-11 14:00:00+00:00
734,Buy,11479.45721598452,2024-07-11 15:00:00+00:00
735,Buy,11485.857170640187,2024-07-11 16:00:00+00:00
736,Sell,11514.237115841986,2024-07-11 17:00:00+00:00
737,Buy,11514.237115841985,2024-07-11 21:00:00+00:00
738,Buy,11515.18713127415,2024-07-11 22:00:00+00:00
739,Buy,11519.147103217347,2024-07-11 23:00:00+00:00
740,Buy,11515.37712992799,2024-07-12 08:00:00+00:00
741,Buy,11520.497093652528,2024-07-12 09:00:00+00:00
742,Buy,11521.82716844867,2024-07-12 10:00:00+00:00
743,Buy,11518.747092753589,2024-07-12 11:00:00+00:00
744,Buy,11525.467151524268,2024-07-12 12:00:00+00:00
745,Buy,11515.587106277166,2024-07-12 13:00:00+00:00
746,Buy,11603.7871019386,2024-07-12 14:00:00+00:00
747,Buy,11618.78712864061,2024-07-12 15:00:00+00:00
748,Buy,11588.390322728475,2024-07-12 16:00:00+00:00
749,Sell,11606.371977241517,2024-07-12 17:00:00+00:00
750,Buy,11606.371977241517,2024-07-12 21:00:00+00:00
751,Buy,11606.871995861955,2024-07-12 22:00:00+00:00
752,Buy,11606.421959156893,2024-07-12 23:00:00+00:00
753,Buy,11608.98298711104,2024-07-15 08:00:00+00:00
754,Buy,11672.550976441682,2024-07-15 09:00:00+00:00
755,Buy,11685.280970468237,2024-07-15 10:00:00+00:00
756,Buy,11685.720967350815,2024-07-15 11:00:00+00:00
757,Buy,11676.361033666897,2024-07-15 12:00:00+00:00
758,Buy,11685.720967350813,2024-07-15 13:00:00+00:00
759,Buy,11669.763810905344,2024-07-15 14:00:00+00:00
760,Buy,11700.09976618478,2024-07-15 15:00:00+00:00
761,Buy,11687.349457585846,2024-07-15 16:00:00+00:00
762,Sell,11698.962283109213,2024-07-15 17:00:00+00:00
763,Buy,11698.962283109213,2024-07-15 21:00:00+00:00
764,Buy,11699.122281975604,2024-07-15 22:00:00+00:00
765,Buy,11701.282266671893,2024-07-15 23:00:00+00:00
766,Buy,11705.002293506614,2024-07-16 08:00:00+00:00
767,Buy,11696.602286532156,2024-07-16 09:00:00+00:00
768,Buy,11696.242289082773,2024-07-16 10:00:00+00:00
769,Buy,11699.602265277,2024-07-16 11:00:00+00:00
770,Buy,11700.292260388316,2024-07-16 12:00:00+00:00
771,Buy,11691.29232415378,2024-07-16 13:00:00+00:00
772,Buy,11679.95228481826,2024-07-16 14:00:00+00:00
773,Buy,11671.252346458208,2024-07-16 15:00:00+00:00
774,Sell,11665.362250778788,2024-07-16 16:00:00+00:00
775,Buy,11665.362250778788,2024-07-16 21:00:00+00:00
776,Buy,11665.72224822817,2024-07-16 22:00:00+00:00
777,Buy,11665.802247661366,2024-07-16 23:00:00+00:00
778,Buy,11661.836265122458,2024-07-17 08:00:00+00:00
779,Buy,11614.143783879603,2024-07-17 09:00:00+00:00
780,Buy,11611.623801733933,2024-07-17 10:00:00+00:00
781,Buy,11593.773742033209,2024-07-17 11:00:00+00:00
782,Buy,11585.723799067873,2024-07-17 12:00:00+00:00
783,Buy,11593.228732596785,2024-07-17 13:00:00+00:00
784,Buy,11563.793316149702,2024-07-17 14:00:00+00:00
785,Buy,11527.833313837778,2024-07-17 15:00:00+00:00
786,Sell,11556.973382200125,2024-07-17 16:00:00+00:00
787,Buy,11556.973382200125,2024-07-17 21:00:00+00:00
788,Buy,11556.373364288193,2024-07-17 22:00:00+00:00
789,Buy,11558.676486268212,2024-07-17 23:00:00+00:00
790,Buy,11557.949793721866,2024-07-18 08:00:00+00:00
791,Buy,11588.509789967144,2024-07-18 09:00:00+00:00
792,Buy,11577.869781132831,2024-07-18 10:00:00+00:00
793,Buy,11568.849747522956,2024-07-18 11:00:00+00:00
794,Buy,11567.169759425842,2024-07-18 12:00:00+00:00
795,Buy,11591.609816762004,2024-07-18 13:00:00+00:00
796,Buy,11482.129723645274,2024-07-18 14:00:00+00:00
797,Buy,11468.929817167953,2024-07-18 15:00:00+00:00
798,Sell,11369.72981079023,2024-07-18 16:00:00+00:00
799,Buy,11369.72981079023,2024-07-18 21:00:00+00:00
800,Buy,11371.879795557368,2024-07-18 22:00:00+00:00
801,Buy,11372.689789818478,2024-07-18 23:00:00+00:00
802,Buy,11369.162930941382,2024-07-19 08:00:00+00:00
803,Buy,11337.343723759588,2024-07-19 09:00:00+00:00
804,Buy,11372.493727377812,2024-07-19 10:00:00+00:00
805,Buy,11377.993688410028,2024-07-19 11:00:00+00:00
806,Buy,11397.193765141488,2024-07-19 12:00:00+00:00
807,Buy,11407.07369514118,2024-07-19 13:00:00+00:00
808,Buy,11394.333661292141,2024-07-19 14:00:00+00:00
809,Buy,11363.583746179695,2024-07-19 15:00:00+00:00
810,Buy,11369.66370310258,2024-07-19 16:00:00+00:00
811,Sell,11336.663644358163,2024-07-19 17:00:00+00:00
812,Buy,11336.663644358163,2024-07-19 22:00:00+00:00
813,Buy,11336.413646129427,2024-07-19 23:00:00+00:00
814,Buy,11336.657553975783,2024-07-22 08:00:00+00:00
815,Buy,11350.605256573332,2024-07-22 09:00:00+00:00
816,Buy,11354.605228233126,2024-07-22 10:00:00+00:00
817,Buy,11370.755198028804,2024-07-22 11:00:00+00:00
818,Buy,11376.915251901926,2024-07-22 12:00:00+00:00
819,Buy,11377.395248501103,2024-07-22 13:00:00+00:00
820,Buy,11375.055265080122,2024-07-22 14:00:00+00:00
821,Buy,11354.055289753609,2024-07-22 15:00:00+00:00
822,Sell,11295.276184932949,2024-07-22 16:00:00+00:00
823,Buy,11295.276184932949,2024-07-22 21:00:00+00:00
824,Buy,11295.2261852872,2024-07-22 22:00:00+00:00
825,Buy,11296.486176360035,2024-07-22 23:00:00+00:00
826,Buy,11292.976143604861,2024-07-23 08:00:00+00:00
827,Buy,11284.816130497398,2024-07-23 09:00:00+00:00
828,Buy,11292.986156831788,2024-07-23 10:00:00+00:00
829,Buy,11287.046198916994,2024-07-23 11:00:00+00:00
830,Buy,11304.806179468704,2024-07-23 12:00:00+00:00
831,Buy,11292.326152642738,2024-07-23 13:00:00+00:00
832,Buy,11302.126207321828,2024-07-23 14:00:00+00:00
833,Sell,11317.126234023835,2024-07-23 15:00:00+00:00
834,Buy,11317.126234023835,2024-07-23 21:00:00+00:00
835,Buy,11315.289234627815,2024-07-23 22:00:00+00:00
836,Buy,11317.065844380779,2024-07-23 23:00:00+00:00
837,Buy,11310.801110398263,2024-07-24 08:00:00+00:00
838,Buy,11302.511523740755,2024-07-24 09:00:00+00:00
839,Buy,11308.971562190585,2024-07-24 10:00:00+00:00
840,Buy,11328.771519423604,2024-07-24 11:00:00+00:00
841,Buy,11323.971553431853,2024-07-24 12:00:00+00:00
842,Buy,11300.051492411463,2024-07-24 13:00:00+00:00
843,Buy,11227.531509769016,2024-07-24 14:00:00+00:00
844,Buy,11153.73755122374,2024-07-24 15:00:00+00:00
845,Sell,11128.451134635892,2024-07-24 16:00:00+00:00
846,Buy,11128.451134635892,2024-07-24 21:00:00+00:00
847,Buy,11125.651132311072,2024-07-24 22:00:00+00:00
848,Buy,11126.642042843561,2024-07-24 23:00:00+00:00
849,Buy,11129.043136203913,2024-07-25 08:00:00+00:00
850,Buy,11112.966335216064,2024-07-25 09:00:00+00:00
851,Buy,11100.046342535668,2024-07-25 10:00:00+00:00
852,Buy,11116.326324708069,2024-07-25 11:00:00+00:00
853,Buy,11111.526358716317,2024-07-25 12:00:00+00:00
854,Buy,11141.686317902278,2024-07-25 13:00:00+00:00
855,Buy,11068.886337243644,2024-07-25 14:00:00+00:00
856,Buy,11158.883305988948,2024-07-25 15:00:00+00:00
857,Sell,11184.323267588203,2024-07-25 16:00:00+00:00
858,Buy,11184.323267588203,2024-07-25 21:00:00+00:00
859,Buy,11183.273762612705,2024-07-25 22:00:00+00:00
860,Buy,11181.922874577502,2024-07-25 23:00:00+00:00
861,Buy,11184.652855235312,2024-07-26 08:00:00+00:00
862,Buy,11218.09286653638,2024-07-26 09:00:00+00:00
863,Buy,11211.062832125031,2024-07-26 10:00:00+00:00
864,Buy,11201.602899149619,2024-07-26 11:00:00+00:00
865,Buy,11217.682891604214,2024-07-26 12:00:00+00:00
866,Buy,11206.762853725566,2024-07-26 13:00:00+00:00
867,Buy,11157.20289457923,2024-07-26 14:00:00+00:00
868,Buy,11152.252863161344,2024-07-26 15:00:00+00:00
869,Sell,11183.77285260497,2024-07-26 16:00:00+00:00
870,Buy,11183.77285260497,2024-07-26 21:00:00+00:00
871,Buy,11183.472854730486,2024-07-26 22:00:00+00:00
872,Buy,11183.562854092832,2024-07-26 23:00:00+00:00
873,Buy,11184.602846724378,2024-07-29 08:00:00+00:00
874,Buy,11190.84287343514,2024-07-29 09:00:00+00:00
875,Buy,11199.582853621421,2024-07-29 10:00:00+00:00
876,Buy,11176.48287101055,2024-07-29 11:00:00+00:00
877,Buy,11183.682873189293,2024-07-29 12:00:00+00:00
878,Buy,11157.682884529517,2024-07-29 13:00:00+00:00
879,Buy,11212.002872007306,2024-07-29 14:00:00+00:00
880,Buy,11178.252845172232,2024-07-29 15:00:00+00:00
881,Sell,11185.13286734856,2024-07-29 16:00:00+00:00
882,Buy,11185.13286734856,2024-07-29 21:00:00+00:00
883,Buy,11184.482860872362,2024-07-29 22:00:00+00:00
884,Buy,11184.212862785325,2024-07-29 23:00:00+00:00
885,Buy,11171.73286477121,2024-07-30 08:00:00+00:00
886,Buy,11197.3328606976,2024-07-30 09:00:00+00:00
887,Buy,11195.432874159196,2024-07-30 10:00:00+00:00
888,Buy,11202.032876156378,2024-07-30 11:00:00+00:00
889,Buy,11205.872848949779,2024-07-30 12:00:00+00:00
890,Buy,11217.312825520494,2024-07-30 13:00:00+00:00
891,Buy,11218.712815601422,2024-07-30 14:00:00+00:00
892,Buy,11191.151907149859,2024-07-30 15:00:00+00:00
893,Sell,11121.510272908346,2024-07-30 16:00:00+00:00
894,Buy,11121.510272908346,2024-07-30 21:00:00+00:00
895,Buy,11119.860273517199,2024-07-30 22:00:00+00:00
896,Buy,11124.270282165457,2024-07-30 23:00:00+00:00
897,Buy,11130.64026584553,2024-07-31 08:00:00+00:00
898,Buy,11164.880236017816,2024-07-31 09:00:00+00:00
899,Buy,11169.630286583082,2024-07-31 10:00:00+00:00
900,Buy,11168.090297494062,2024-07-31 11:00:00+00:00
